Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
0,B30,520.456298828124,20,85,0.757357885742203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,B15,340.20068359375,20,55,0.274945751953131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,B16,526,20,55,0.506295947265631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,B31,270,20,85,0.407021140380865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,B32,280,20,85,0.374873242187506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,B33,370,20,85,0.501893872070323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,B19,300,20,60,0.289080468750006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,B20,550,20,60,0.552673242187515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,B1,449.958251953129,20,40,0.36796660156251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,B2,114.927001953124,20,40,0.083941601562501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,B3,565.67333984375,20,40,0.452538671875008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,B4,196,20,40,0.136277929687501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,B21,192.847412109375,20,60,0.204416894531254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,B5,136,20,40,0.116800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10
14,B6,960.157226562502,20,40,0.768125781250012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10
15,B40,350.870605468751,100,25,0.705741210937515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10
16,B34,400,20,85,0.611983813476575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,B41,395.044230761468,100,25,0.701218750000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,B22,369.733154296875,20,60,0.396007910156256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,B23,314.828369140625,20,60,0.377794042968756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,B7,284.596679687499,20,40,0.227677343750003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,B24,473.74072265625,20,60,0.518092269287121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,B35,520.456298828124,20,85,0.757357885742203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,B17,340.20068359375,20,55,0.272696195800787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,B18,526,20,55,0.502153525878909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,B36,270,20,85,0.407021140380865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,B37,280,20,85,0.374873242187506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,B38,370,20,85,0.501893872070321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,B25,300,20,60,0.289080468750006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,B26,550,20,60,0.552673242187511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,B8,449.958251953129,20,40,0.36796660156251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,B9,114.927001953124,20,40,0.0839416015625009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,B10,565.67333984375,20,40,0.452538671875008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,B11,196,20,40,0.136277929687502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,B27,192.847412109375,20,60,0.204416894531253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,B12,136,20,40,0.116800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10
36,B13,960.157226562499,20,40,0.768125781250015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10
37,B42,350.870605468751,100,25,0.705741210937515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10
38,B39,400,20,85,0.611983813476575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,B43,395.044230761468,100,25,0.701218750000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,B28,314.828369140625,20,60,0.377794042968756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,B14,284.596679687499,20,40,0.227677343750003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,B29,473.74072265625,20,60,0.518092269287121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,C5,299.999999999983,31.9999999999998,50,0.479999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,C6,299.999999999983,32,50,0.479999999999973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,C1,299.999999999983,19.9999999999997,50,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,C3,299.999999999983,30,55,0.495000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,C7,299.999999999983,32,50,0.479999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,C8,299.999999999983,32.0000000000001,50,0.479999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,C2,299.999999999983,19.9999999999999,50,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,C4,299.999999999983,30.0000000000004,55,0.495000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,S1,25,368.478086288406,368.478086288406,5.91268516545599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,S5,18,763.087283022288,144.68883327235,17.7701423523091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,S6,18,335.469620962188,335.469620962188,1.7258789399414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
54,S7,18,193.685449520101,193.685449520101,1.10387144258843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,S8,18,717.941990124531,171.497175445289,17.4607977983458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,S2,25,357.42638826523,357.42638826523,8.0948365474343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,S9,18,141.73922666557,141.73922666557,0.953011078595636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,S3,25,367.963129975557,367.963129975557,5.912685165456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,S10,18,763.084118827133,145.668879168748,17.7766963650043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,S11,18,336.191928493675,336.191928493675,1.7258789399414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
61,S12,18,193.24964353841,193.24964353841,1.10387144258843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,S13,18,717.482004414073,172.695133034411,17.4608207105821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,S4,25,357.543086819292,357.543086819295,8.09483654743433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,S14,18,338.734362307488,338.734362307488,1.78505805838966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
65,S15,18,143.615961488385,143.615961488385,0.953011078595635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,S16,18,338.570002371376,338.570002371376,1.78505805838966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
67,S17,18,163.64824526905,145.947590532497,3.43824223501256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,S18,18,218.916273059612,205.490776076849,2.35362010037401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,S19,18,288.605518356254,288.605518356254,2.88387582362939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,W1,299.999999999983,20,34.7104492187499,0.268262695312484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,W2,299.999999999983,20,214.87060546875,1.16922363281243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,W3,299.999999999983,20,39.9516601562492,0.299709960937478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
