Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
0,B3,1126.20063221066,60,70,4.39868613715829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,B4,704,60,70,2.7080409284439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,B5,675.00267583909,60,70,2.58007730610306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,B6,693.466421667794,60,70,2.67303083632055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,B7,858.579598425945,60,70,3.60435154278125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,B8,270.050133215874,60,70,1.05006720965725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
6,B9,646.674872620504,60,70,2.46125858135858,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
7,B10,494.370997994985,60,70,1.82714651671677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,B11,478.621874247007,60,70,1.74711645906182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,B12,855.012626153771,60,70,3.35014844262149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,B13,858.564855991317,60,70,3.35534560155123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,B14,693.686803069861,60,70,2.66481783766613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,B15,688.757555595826,60,70,2.64440061578069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,B16,690.260284949489,60,70,2.65003527874058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,B17,1126.26200914075,60,70,4.39905700930204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
15,B18,650,60,70,2.47917104874238,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
16,B19,479.312632611197,60,70,1.75821303394363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,B20,494.411174968896,60,70,2.07914779151497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,B21,855.987980157884,60,70,3.33953855302985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,B22,269.642432512201,60,70,1.04849821655125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,B23,270,60,70,1.04510494665485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,B24,269.642432512201,60,70,1.04849821655125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,B25,269.844755446397,60,70,1.04935071937037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,B26,268.798483965132,60,70,1.04495355981279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,B1,2481.15308685217,20,70,3.22857860885297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,B2,2476.82300086481,20,70,3.22192469743126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,B27,683.846170758785,60,70,2.68139008200457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,B28,845.623441103964,60,70,3.34166525542599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,B29,844.577169622699,60,70,3.33722122023832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,B30,795.881790220531,60,70,3.13256543685873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,B31,758.28773607096,60,70,2.97288979870909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,B32,719.503071082255,60,70,2.81042206028974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,B33,684.88302680533,60,70,2.66622433676759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,B34,846.673680926304,60,70,3.3460294598905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,B35,846.673680926302,60,70,3.34602945989048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,B36,798.482967085434,60,70,3.16293499258341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,B37,759.698302096731,60,70,2.99968832025384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
