Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
0,B26,313.223383778509,30,85,0.710594055457158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,B27,1284.261290551,30,85,3.0836162909051,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
2,B28,1284.261290551,30,85,3.08361629090509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
3,B29,618.414954659735,30,85,1.41266431331052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,B30,620,30,85,1.41855392033447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,B31,1284.261290551,30,85,3.0836162909051,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
6,B23,700.256704980848,30,60,1.19238667816091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
7,B24,699.85057471264,30,60,1.20573103448274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
8,B25,700.180076628359,30,60,1.19225035632183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
9,B13,700.256704980848,20,60,0.776157264367808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,B14,699.850574712639,20,60,0.796787258620676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,B15,700.180076628361,20,60,0.79736089367818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,B11,555.199233716483,20,50,0.530019157088133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,B16,700,20,60,0.804216091954044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,B17,699.850574712642,20,60,0.803820689655183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,B18,700.256704980846,20,60,0.804308045977028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,B19,699.892720306512,20,60,0.803871264367828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,B1,342.367816091955,20,30,0.184420689655176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,B2,350,20,30,0.184552873563222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,B8,484.900383141763,20,40,0.344163984674278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,B9,444.823754789273,20,40,0.315335416539761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,B3,331.780420172003,20,35,0.208077599708602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,B4,344.885057471265,20,35,0.208494497126437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,B5,405.145593869734,20,35,0.25597956997992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,B10,359.886973180077,20,40,0.267909578544064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,B20,400.086206896554,30,40,0.45610344827587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
