Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
0,B1,269.64265711163,20,80,0.384241711155727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,B2,139.735332107661,20,80,0.191576531372261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,B13,704.960900029072,40,80,2.15987488009305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,B14,740.937654526588,40,80,2.2430004944851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,B15,739.74137381952,40,80,2.23917239622248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,B16,199.441443238268,40,80,0.510212618362462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,B34,892.837586282279,43,80,2.93376129681106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,B35,947.962610603858,43,80,3.12458621012022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,B12,644.290316241989,25,80,1.19860343235334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,B3,774.900771224798,20,80,1.18457511127055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,B4,468.954186816494,20,80,0.654326698906404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,B5,327.506262279636,20,80,0.488010019647428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,B6,267.353397265362,20,80,0.378089911927349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,B7,505.049364926757,20,80,0.776078983882823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,B8,217.406725591595,20,80,0.283835628867006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,B17,739.33272940079,40,80,2.23786473408255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,B18,739.74137381952,40,80,2.23917239622248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,B19,740.937654526588,40,80,2.2430004944851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,B20,725.42565489591,40,80,2.19336209566693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,B21,379.322650495807,40,80,1.02251395560234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,B9,769.052006176816,20,80,1.16648320988291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,B22,349.798657806469,40,80,0.95813616709597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,B23,715.162608215171,40,80,2.09385523888875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,B24,740.937654526589,40,80,2.17623053789859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,B25,939.182817057788,40,80,2.80980862514809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,B26,1055.31153912313,40,80,3.24501787547454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,B27,705.409264618672,40,80,2.12930951359485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,B28,740.937654526588,40,80,2.17900024621699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,B29,939.182817057788,40,80,2.81338537560535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,B30,884.896569517922,40,80,2.63966805023743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,B31,679.92313063264,40,80,2.0317539116517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,B32,205.848930527674,40,80,0.658716577688562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,B33,125.999634007432,40,80,0.37080831609952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,B10,249.50067187245,20,80,0.335201074995928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
