Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
0,B2,271.323287409107,20,50,0.251323287409113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,B3,431.522292384233,20,50,0.195769613471112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,B24,568,20,60,0.397760554593796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,B4,252.680988380308,20,50,0.176876691866218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,B5,236.953529603284,20,50,0.0984767648016442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,B6,241.347037772057,20,50,0.20634703777206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,B7,405.77225652442,20,50,0.355772256524426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,B8,194.395152699314,20,50,0.159395152699317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,B9,195.869867157753,20,50,0.160869867157755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,B10,446.84444589238,20,50,0.396844445892386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,B11,220.084672789897,20,50,0.1850846727899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,B12,239.838723365802,20,50,0.199838723365806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,B13,408.117680826636,20,50,0.387241651402324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,B14,435.273823191732,20,50,0.37535036356679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,B15,340.347206276311,20,50,0.319624143162818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,B16,102.726722979954,20,56,0.0698905682475725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,B17,841.514446995791,20,56,0.521738957137396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,B18,102.726722979953,20,56,0.0574905682475712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,B19,99.8112323000377,20,56,0.0680829640260246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,B20,891.122081898201,20,56,0.546295690776893,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
20,B21,99.841529217435,20,56,0.0681017481148109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,B22,862.798985840029,20,56,0.534935371220825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,B23,99.8415292174364,20,56,0.0557017481148109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,C16,314.999999999983,20.0000000000003,70,0.441,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
24,C5,314.999999999983,20,60,0.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,C6,314.999999999983,20.0000000000001,60,0.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,C7,314.999999999983,20.0000000000001,60,0.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,C8,314.999999999983,20,60,0.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,C9,314.999999999983,19.9999999999997,60,0.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,C10,314.999999999983,20.0000000000001,60,0.378000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,C11,314.999999999983,20,60,0.378000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,C17,314.999999999983,19.9999999999999,70,0.441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,C12,314.999999999983,20.0000000000002,60,0.378000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,C1,314.999999999983,19.9999999999998,50,0.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,C2,314.999999999983,20,50,0.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,C13,314.999999999983,20,60,0.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,C18,314.999999999983,20,70,0.441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,C14,314.999999999983,20,60,0.378000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,C3,314.999999999983,20,50,0.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,C4,314.999999999983,20,50,0.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,C15,314.999999999983,20,60,0.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,S1,25,337.180253811038,337.180253811038,2.43744202066591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,S2,25,316.94866214655,316.94866214655,2.44857870434829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,S3,25,764.796669736946,718.449117342706,33.5332323736242,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
44,S4,25,195.328759775079,195.461386449868,4.06619437503602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,S5,25,723.141437472784,723.141437472784,27.1114251613592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,S6,25,348.362128643439,348.362128643439,2.64214135495797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,S7,25,118.166972503226,118.166972503226,2.4767879033925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,S8,25,124.751490113418,124.751490113418,2.42789251024306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,S9,25,121.841830758326,121.841830758326,2.42419976490678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,W1,314.999999999983,20,85.0666858017603,0.598920120551057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,W2,314.999999999983,20,359.981438959051,2.2836330654419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,W37,314.999999999983,25,317.619594336013,2.56031680539596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,W42,314.999999999983,35,188.643321852277,1.94198012342125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,W3,314.999999999983,20,78,0.381149999999979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,W4,314.999999999983,20,360.095771144278,2.41035335820882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,W5,314.999999999983,20,317.619594336012,2.04825344431677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
