Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
0,B1,211.784941916675,20,50,0.21149966497773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,B2,117.446012320142,20,50,0.12102257763403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,B3,110.912882567569,20,50,0.0991060399799357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,B4,248,20,60,0.294600000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5
4,B5,430,20,60,0.516000000000009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5
5,B6,248,20,60,0.270600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,B7,404,20,60,0.484800000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,B8,357.5,20,60,0.402000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,B9,262.940242769184,20,60,0.314625405226391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,B10,531,20,60,0.609943342551843,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5
10,S1,23,332.814233435014,332.81423343501,2.1792249237337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,S2,23,246.528407640899,246.528287999835,2.12646500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,S3,23,355.930015944494,355.930072440475,2.95872000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,S4,23,196.175010081245,196.174814191523,0.727688579035722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,S5,23,337.531399162937,337.531399162937,2.2085497605825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
