Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume
0,B1,211.784941916675,20,50,0.21149966497773
1,B2,117.446012320142,20,50,0.12102257763403
2,B3,110.912882567569,20,50,0.0991060399799357
3,B4,248,20,60,0.294600000000005
4,B5,430,20,60,0.516000000000009
5,B6,248,20,60,0.270600000000005
6,B7,404,20,60,0.484800000000007
7,B8,357.5,20,60,0.402000000000009
8,B9,262.940242769184,20,60,0.314625405226391
9,B10,531,20,60,0.609943342551843
10,S1,23,332.814233435014,332.81423343501,2.1792249237337
11,S2,23,246.528407640899,246.528287999835,2.12646500000001
12,S3,23,355.930015944494,355.930072440475,2.95872000000001
13,S4,23,196.175010081245,196.174814191523,0.727688579035722
14,S5,23,337.531399162937,337.531399162937,2.2085497605825
15,S6,23,332.870176982848,332.870176982848,2.14585592390383
16,S7,23,784.753053139918,86.6709410676552,48.2734276439543
17,S8,23,790.574311770769,181.872799917707,23.7427099466565
18,S9,23,224.892126883957,225.296967859967,2.12389517338449
19,S10,23,260.412789367616,260.412789367616,2.85943621681102
20,W1,299.999999999983,20,629.32270607996,3.83593623647954
21,W2,299.999999999983,20,734,4.34399999999975
22,W31,299.999999999983,30,73.0217273426782,0.657195546084063
23,W33,299.999999999983,35,347.389050322484,3.64758502838587
24,W36,299.999999999983,25,347.365426139112,2.56774069604319
25,W37,299.999999999983,25,334.889050322484,2.51166787741849
26,W38,299.999999999983,25,339.865426139112,2.3239906960432
27,W3,299.999999999983,20,356.940219670042,2.21664131802012
28,W39,299.999999999983,25,254.213895868846,1.90660421901623
29,W4,299.999999999983,20,528.5,3.15599999999982
30,W5,299.999999999983,20,560,3.35999999999981
31,W6,299.999999999983,20,796,4.77599999999973
32,W7,299.999999999983,20,1044.5,6.28199999999964
33,W40,299.999999999983,25,338,2.53499999999985
34,W8,299.999999999983,20,332.914467485123,1.99748680491062
35,W41,299.999999999983,25,338,2.53499999999985
36,W34,299.999999999983,35,332.914467485123,3.2331019085936
37,W9,299.999999999983,20,731.99689474654,4.39198136847899
38,W42,299.999999999983,25,500.573208613368,3.67929906460005
39,W10,299.999999999983,20,320.016944775096,1.92010166865046
40,W11,299.999999999983,20,111.877819338039,0.611266916028198
41,W12,299.999999999983,20,217.366380291884,1.37919828175123
42,W43,299.999999999983,25,335.905179539654,2.51928884654726
43,W13,299.999999999983,20,339.879623782166,2.03927774269288
44,W44,299.999999999983,25,335.905179539654,2.51928884654726
45,W35,299.999999999983,35,339.879623782166,3.30623604971255
46,W14,299.999999999983,20,663.211848799005,3.9642710927938
47,W15,299.999999999983,20,357.499999999996,2.15999999999985
48,W45,299.999999999983,25,497.997929831031,3.65998447373252
49,W16,299.999999999983,20,206.482743301768,1.16389645981054
50,W17,299.999999999983,20,110.292233875805,0.601753403254793
51,W46,299.999999999983,25,184.927941966823,1.38695956475109
52,W18,299.999999999983,20,254.466764313739,1.52680058588235
53,W19,299.999999999983,20,571.96002707289,3.49176016243714
54,W20,299.999999999983,20,224.804818616947,1.3488289117016
55,W21,299.999999999983,20,77.4829397291975,0.404897638375162
56,W22,299.999999999983,20,621.087840593785,3.7265270435625
57,W23,299.999999999983,20,386.994147614499,2.32196488568686
58,W24,299.999999999983,20,142.995182698983,0.857971096193849
59,W25,299.999999999983,20,45.0492146742953,0.270295288045756
60,W26,299.999999999983,20,277.95921151497,1.54775526908973
61,W27,299.999999999983,20,200.071884704895,1.2004313082293
62,W28,299.999999999983,20,36.8522288471163,0.281113373082682
63,W29,299.999999999983,20,386.994147614498,2.20196488568686
64,W30,299.999999999983,20,67.0387645143402,0.402232587086018
65,W32,299.999999999983,30,99.9402889674668,0.899462600707149
