Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume
0,B5,750.090154741461,60,60,2.49433102028974
1,B6,755.365589279702,60,60,2.49531941713021
2,B7,754.723959791265,60,60,2.49301692971095
3,B8,754.627853083713,60,60,2.49267205079091
4,B9,755.852066471132,60,60,2.49706514053166
5,B10,824.911219901346,60,60,2.74488391261598
6,B11,755.852066471132,60,60,2.48906284176721
7,B12,825.750726774917,60,60,2.73909034967386
8,B13,755.852066471132,60,60,2.49706514053165
9,B14,754.627853083713,60,60,2.47472955079089
10,B15,754.723959791265,60,60,2.47507442971094
11,B16,755.365589279702,60,60,2.4953194171302
12,B17,825.750726774907,60,60,2.74789648303176
13,B18,823.411219901347,60,60,2.73950116261598
14,B19,827.64224936201,60,60,2.74356113603745
15,B20,755.365589279698,60,60,2.48732271285347
16,B21,750.090154741461,60,60,2.49433102028973
17,B22,755.090154741461,60,60,2.52210748351019
18,B32,824.992755851855,60,70,3.19805492244551
19,B33,824.992755851854,60,70,3.19805492244549
20,B34,840.634408054951,60,70,3.32336492244555
21,B30,824.992755851854,60,65,2.97774416895658
22,B31,824.992755851855,60,65,2.98531941443763
23,B1,830,40,50,1.52246402041726
24,B2,827.642249362008,40,50,1.52518068745052
25,B23,755.365589279702,60,60,2.59463271285345
26,B24,753.902996276776,60,60,2.47974201298866
27,B25,767.992024629004,60,60,2.60342813038117
28,B26,826.142249362011,60,60,2.73135896183559
29,B41,755.852066471132,70,70,3.32710504582532
30,B35,825.750726774917,60,70,3.19854078573882
31,B42,837.792031280708,70,70,3.90990413349866
32,B36,825.750726774917,60,70,3.19018678573884
33,B38,346.650536068237,60,70,1.22156677032191
34,B3,825.634408054942,50,50,1.92124642875209
35,B39,346.650536068236,60,70,1.11109737767292
36,B4,827.000597158922,50,50,1.92113347916267
37,B40,346.650536068235,60,70,1.19657827032181
38,B27,351.974959776096,60,60,1.08374898013701
39,B28,825.750795390674,60,60,2.7838909643593
40,B29,351.638330861797,60,60,1.0465440018799
41,C9,399.999999999983,59.9999999999995,60,1.44
42,C10,399.999999999983,59.9999999999991,60,1.44
43,C11,399.999999999983,59.9999999999997,60,1.44
44,C12,399.999999999983,60,60,1.44
45,C13,399.999999999983,59.9999999999998,60,1.44
46,C14,399.999999999983,59.9999999999998,60,1.44
47,C27,399.999999999983,60,64,1.536
48,C15,399.999999999983,59.9999999999995,60,1.44
49,C16,399.999999999983,59.9999999999995,60,1.44
50,C17,399.999999999983,59.9999999999995,60,1.44
51,C18,399.999999999983,59.9999999999995,60,1.44
52,C19,399.999999999983,59.9999999999995,60,1.44
53,C20,399.999999999983,60.0000000000002,60,1.44
54,C21,399.999999999983,60.0000000000002,60,1.44
55,C22,399.999999999983,59.9999999999998,60,1.44
56,C23,399.999999999983,59.9999999999997,60,1.44
57,C28,399.999999999983,60,64,1.536
58,C24,399.999999999983,60.0000000000002,60,1.44
59,C25,399.999999999983,59.9999999999998,60,1.44
60,C26,399.999999999983,59.9999999999998,70,1.68
61,C2,399.999999999983,50.0000000000003,60,1.2
62,C3,399.999999999983,50,60,1.2
63,C1,399.999999999983,39.9999999999999,60,0.959999999999998
64,C4,399.999999999983,50.0000000000002,60,1.2
65,C5,399.999999999983,50.0000000000002,60,1.2
66,C6,399.999999999983,50.0000000000006,60,1.2
67,C7,399.999999999983,50.0000000000002,60,1.2
68,C8,399.999999999983,49.9999999999997,60,1.2
69,S1,23,472.264003094296,471.654403094299,12.4377246138199
70,S2,23,759.394243574476,759.394243574476,12.2770063507974
