Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
0,B5,750.090154741461,60,60,2.49433102028974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,B6,755.365589279702,60,60,2.49531941713021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,B7,754.723959791265,60,60,2.49301692971095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,B8,754.627853083713,60,60,2.49267205079091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,B9,755.852066471132,60,60,2.49706514053166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,B10,824.911219901346,60,60,2.74488391261598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,B11,755.852066471132,60,60,2.48906284176721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,B12,825.750726774917,60,60,2.73909034967386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,B13,755.852066471132,60,60,2.49706514053165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,B14,754.627853083713,60,60,2.47472955079089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,B15,754.723959791265,60,60,2.47507442971094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,B16,755.365589279702,60,60,2.4953194171302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,B17,825.750726774907,60,60,2.74789648303176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,B18,823.411219901347,60,60,2.73950116261598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,B19,827.64224936201,60,60,2.74356113603745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,B20,755.365589279698,60,60,2.48732271285347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,B21,750.090154741461,60,60,2.49433102028973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,B22,755.090154741461,60,60,2.52210748351019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,B32,824.992755851855,60,70,3.19805492244551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,B33,824.992755851854,60,70,3.19805492244549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,B34,840.634408054951,60,70,3.32336492244555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,B30,824.992755851854,60,65,2.97774416895658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,B31,824.992755851855,60,65,2.98531941443763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,B1,830,40,50,1.52246402041726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,B2,827.642249362008,40,50,1.52518068745052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,B23,755.365589279702,60,60,2.59463271285345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,B24,753.902996276776,60,60,2.47974201298866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,B25,767.992024629004,60,60,2.60342813038117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,B26,826.142249362011,60,60,2.73135896183559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,B41,755.852066471132,70,70,3.32710504582532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,B35,825.750726774917,60,70,3.19854078573882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,B42,837.792031280708,70,70,3.90990413349866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,B36,825.750726774917,60,70,3.19018678573884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,B38,346.650536068237,60,70,1.22156677032191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,B3,825.634408054942,50,50,1.92124642875209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,B39,346.650536068236,60,70,1.11109737767292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,B4,827.000597158922,50,50,1.92113347916267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,B40,346.650536068235,60,70,1.19657827032181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,B27,351.974959776096,60,60,1.08374898013701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,B28,825.750795390674,60,60,2.7838909643593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,B29,351.638330861797,60,60,1.0465440018799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,C9,399.999999999983,59.9999999999995,60,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,C10,399.999999999983,59.9999999999991,60,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,C11,399.999999999983,59.9999999999997,60,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,C12,399.999999999983,60,60,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,C13,399.999999999983,59.9999999999998,60,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,C14,399.999999999983,59.9999999999998,60,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,C27,399.999999999983,60,64,1.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,C15,399.999999999983,59.9999999999995,60,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,C16,399.999999999983,59.9999999999995,60,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,C17,399.999999999983,59.9999999999995,60,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,C18,399.999999999983,59.9999999999995,60,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,C19,399.999999999983,59.9999999999995,60,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,C20,399.999999999983,60.0000000000002,60,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,C21,399.999999999983,60.0000000000002,60,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,C22,399.999999999983,59.9999999999998,60,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,C23,399.999999999983,59.9999999999997,60,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,C28,399.999999999983,60,64,1.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,C24,399.999999999983,60.0000000000002,60,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,C25,399.999999999983,59.9999999999998,60,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,C26,399.999999999983,59.9999999999998,70,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,C2,399.999999999983,50.0000000000003,60,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,C3,399.999999999983,50,60,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,C1,399.999999999983,39.9999999999999,60,0.959999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,C4,399.999999999983,50.0000000000002,60,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,C5,399.999999999983,50.0000000000002,60,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,C6,399.999999999983,50.0000000000006,60,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,C7,399.999999999983,50.0000000000002,60,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,C8,399.999999999983,49.9999999999997,60,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,S1,23,472.264003094296,471.654403094299,12.4377246138199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,S2,23,759.394243574476,759.394243574476,12.2770063507974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,S3,23,341.801830964435,341.801830964435,5.21455135653332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,S4,23,758.433484344724,758.433484344723,12.2805300788492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,S5,23,750.465793959601,750.465793959602,12.6434900598931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,S6,23,749.409362382898,748.909595058031,12.6509295661587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,S7,23,760.067351960106,760.067351960106,12.2891260536909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,S8,23,346.598051961674,346.598051961674,5.16371174313571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,S9,23,476.768648701462,476.768648701464,4.94042647938209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,S10,23,758.507752109444,758.902979041652,13.12425378436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,S11,23,752.204174138666,752.204174138667,12.4722481912581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,S12,23,758.51861197414,757.923019715342,12.8232662995887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,S13,23,757.970855246245,757.970855246245,12.2787068905274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,S14,23,752.378181457269,752.378181457269,12.4500611797139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,S15,23,749.654279593583,749.654279593583,12.7391085066554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,S16,23,749.778249217646,749.778249217646,12.7373486879507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,S17,23,342.051855905931,342.051855905931,5.20486457374942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,S18,23,759.956258385457,759.034338890531,12.7024029810458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,S19,23,760.419385086161,759.559691443347,12.7873347628306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,S20,23,451.544469104439,451.544469104435,20.9802841932534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,W1,399.999999999983,30,1449.35181287498,17.3922217544989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,W5,399.999999999983,25,440.9109773812,4.4091097738118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,W6,399.999999999983,25,425.9109773812,4.40910977381181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,W2,399.999999999983,30,304.744537846387,3.50693445415648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,W3,399.999999999983,30,886.58466486823,11.0170159784182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,W20,399.999999999983,33,440.910977381198,5.42402490143158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,W4,399.999999999983,30,103.748703050429,1.0649844366051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,W7,399.999999999983,25,374.01777621142,3.74017776211404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,W8,399.999999999983,25,203.83118904337,2.16331189043361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,W9,399.999999999983,25,470.838436307779,4.70838436307759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,W10,399.999999999983,25,737.860551981738,7.1286055198171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
