Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume
0,B9,139.047993957113,15,80,0.16685759274854
1,B10,139.047993957113,15,80,0.166857592748539
2,B11,149.818799909703,15,80,0.179782559891648
3,B12,149.818799909703,15,80,0.179782559891648
4,B1,397.65608933654,15,50,0.309492067002411
5,B2,354,15,50,0.262825939597337
6,B17,103.543409122023,22,50,0.122147750034227
7,B3,397.656463322599,15,50,0.309492347491957
8,B4,350,15,50,0.245428524522285
9,B18,105.294322273917,22,50,0.107573754501311
10,B5,410.655857465182,15,50,0.309491893098892
11,B6,345.912022478463,15,50,0.262825939597339
12,B19,105.294322273916,22,50,0.10757375450131
13,B13,283.697383020795,15,80,0.340436859624962
14,B14,284.303819890999,15,80,0.341164583869206
15,B21,237.888149372878,22,65,0.340180053603218
16,B22,237.861991454257,22,65,0.340142647779592
17,B15,445.89533790748,20,70,0.596253473070482
18,B16,445.895337907478,20,70,0.591994519691399
19,B23,268.274768431718,22,65,0.341323510815172
20,B24,238.613054200579,22,65,0.341216667506832
21,B20,105.294471868345,22,50,0.124073919055182
22,B7,398.220279852476,15,50,0.309492347491958
23,B8,351.934965602793,15,50,0.245428524522285
24,C5,306.999999999983,25,85,0.652374999999999
25,C6,306.999999999983,25,85,0.652374999999999
26,C1,306.999999999983,15,40,0.1842
27,C2,306.999999999983,15,40,0.1842
28,C3,306.999999999983,14.9999999999999,40,0.1842
29,C7,306.999999999983,24.9999999999999,85,0.652374999999999
30,C8,306.999999999983,25,85,0.652374999999999
31,C4,306.999999999983,15.0000000000001,40,0.1842
32,S1,20,348.795523220279,348.795519527493,2.87203696690507
33,S2,20,347.480212334744,347.480212334744,2.8613938237531
34,S3,20,348.84836422122,348.848364221219,2.8722197019526
35,S4,20,347.344473226454,347.344473226453,2.86216429136149
36,S18,15,215.939859341828,215.939859341828,0.882381982237248
37,S19,15,214.849941156042,214.849941156042,0.875056415333325
38,S5,20,300.460985201559,300.460985201559,2.11782824795236
39,S6,20,299.341936948384,299.341936948384,2.11273823028805
40,S7,20,300.297089067188,300.297089067188,2.128354391679
41,S8,20,297.351335150685,297.351335150685,2.1068165006538
42,S9,20,621.141360760188,366.981539472193,19.4483524817578
43,S10,20,690.244605575752,442.547039327864,20.4219611363686
44,S11,20,257.59685305165,257.59685305195,4.11160231339103
45,S12,20,252.846798279585,252.846798279585,3.49985822938322
46,S13,20,262.538273276353,262.538273276353,2.39504051660281
47,S14,20,261.312949163595,261.312949163595,2.38054343877907
48,S15,20,259.841500344497,259.841500344499,3.85671188746369
49,S16,20,689.087951669243,439.470839576001,20.4059238879262
50,S17,20,689.001384934616,440.776563110014,20.3984342192857
51,W1,306.999999999983,30,302.568846241987,2.99388407388852
52,W5,306.999999999983,18,450.053478604995,2.59198952277106
53,W29,306.999999999983,25,403.969857454271,2.91626865596136
54,W33,306.999999999983,20,409.937403833293,2.33301492476909
55,W6,306.999999999983,18,383.662788943846,2.11459457170358
56,W7,306.999999999983,18,818.310669508698,4.41146475970482
57,W42,306.999999999983,22,548.857173832674,3.63268735206567
58,W8,306.999999999983,18,312.24908684811,1.71443645392256
59,W9,306.999999999983,18,374.012216004353,2.06679150563994
60,W10,306.999999999983,18,314,1.7462159999999
61,W43,306.999999999983,22,541.027569347461,3.51902020337255
62,W11,306.999999999983,18,621.818529225431,3.42511719249954
63,W12,306.999999999983,18,149.968401812659,0.828725388416709
64,W13,306.999999999983,18,194.124787430135,1.07273357533887
65,W14,306.999999999983,18,235,1.19361599999993
66,W34,306.999999999983,20,408.805756894799,2.6272253956022
67,W35,306.999999999983,20,301.262859387116,1.78835395663679
68,W2,306.999999999983,30,301.262859387116,2.79765593495517
69,W30,306.999999999983,25,403.886872247939,2.90795674450277
70,W15,306.999999999983,18,147.484632363007,0.864734078437928
71,W16,306.999999999983,18,386.760077586898,2.08750218874509
72,W72,306.999999999983,15,51.5353910000314,0.237320475555131
73,W17,306.999999999983,18,386.602444763371,2.08663110976227
74,W73,306.999999999983,15,52.7320566292524,0.242831120777693
75,W18,306.999999999983,18,386.602444763371,2.18609910976226
76,W74,306.999999999983,15,52.7320566292523,0.242831120777693
77,W75,306.999999999983,15,21.845573245324,0.0499438647947143
78,W44,306.999999999983,22,818.515431713789,5.67684122579461
79,W45,306.999999999983,22,111.538141386055,0.729689606921376
80,W46,306.999999999983,22,846.888351741321,5.82119392766055
81,W47,306.999999999983,22,694.585020777621,4.5493932303318
82,W36,306.999999999983,20,42.0359955302291,0.393181012555584
83,W48,306.999999999983,22,375.454268832728,2.54257213169611
84,W49,306.999999999983,22,142.404353411423,0.9617990029407
85,W50,306.999999999983,22,111.612796482972,0.730193827445954
86,W76,306.999999999983,15,115.113020874604,0.428785461127527
87,W77,306.999999999983,15,114.729295356425,0.427018405116311
88,W78,306.999999999983,15,51.5353910000314,0.237320475555131
89,W19,306.999999999983,18,387,2.18829599999988
90,W20,306.999999999983,18,146.81964379098,0.692516351588919
91,W31,306.999999999983,25,403.646949834837,3.28219033998219
92,W3,306.999999999983,30,302.223989722683,2.76045794534574
93,W37,306.999999999983,20,408.646949834837,2.44155227198576
94,W38,306.999999999983,20,302.223989722683,1.71750529689718
95,W21,306.999999999983,18,384.082061208988,2.11691147024075
96,W22,306.999999999983,18,817.959397611493,4.40952363120087
97,W51,306.999999999983,22,539.044121525819,3.62719599678518
98,W23,306.999999999983,18,312.249086848111,1.71443645392257
