Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
0,B7,154.880330537077,20,50,0.139141039701692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,B8,124.907874533891,20,50,0.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,B9,150,20,50,0.120000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,B10,150,20,50,0.120016450976095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,B11,170,20,50,0.120016450976094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,B12,310,20,50,0.259929809168681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,B53,120,27,50,0.095676178986621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,B13,172.912042114499,20,50,0.142000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,B14,146.5,20,50,0.120000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,B39,90,20,82,0.0984000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,B15,150,20,50,0.122000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,B16,153,20,50,0.120000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,B17,310,20,50,0.260000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,B18,150,20,50,0.120000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,B19,146,20,50,0.120000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,B40,130,20,82,0.164352443518317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
16,B41,120,20,82,0.164410000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,B42,140,20,82,0.180400000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,B43,170,20,82,0.221211540343873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,B44,168,20,82,0.220370866641817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,B45,134.3135556043,20,82,0.164514231191055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,B46,130,20,82,0.163848914235581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,B47,140,20,82,0.181041934634793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,B48,400.25,20,82,0.62361000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,B20,138,20,50,0.119667440994074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,B49,88.0000000000001,20,82,0.100040000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
