Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume
0,B1,619.441226096738,20,50,0.519441226096746
1,B2,845.28318335208,20,50,0.825283183352094
2,B3,184.817913385822,20,50,0.129817913385824
3,B4,345.253655793026,20,50,0.260253655793032
4,B5,461.986923509561,20,50,0.38198692350957
5,B6,440,20,50,0.367999156355463
6,B7,639.610580226044,20,50,0.597110580226054
7,B8,395.499156355455,20,50,0.332999156355461
8,B9,437.838660493865,20,50,0.377914370078746
9,B10,504.653543307086,20,50,0.484653543307093
10,B11,184.817913385825,20,50,0.164817913385826
11,B12,640,20,50,0.430554232283473
12,B13,344.884280089989,20,50,0.234884280089993
13,B14,199.932930258718,20,50,0.154932930258721
14,B15,682.03487064117,20,50,0.622034870641184
15,B16,389.83562992126,20,50,0.354835629921267
16,B17,194.932930258718,20,50,0.174602348343267
17,B18,250,20,50,0.215005202474694
18,B19,375.084083239594,20,50,0.32855576724106
19,B20,619.441226096738,20,50,0.499441226096746
20,B21,845.28318335208,20,50,0.825283183352094
21,B22,184.817913385822,20,50,0.129817913385824
22,B23,345.253655793026,20,50,0.260253655793032
23,B24,461.986923509561,20,50,0.38198692350957
24,B25,440,20,50,0.367999156355463
25,B26,639.271435119181,20,50,0.59677143511919
26,B27,395.499156355455,20,50,0.332999156355462
27,B28,437.838660493865,20,50,0.377914370078747
28,B29,504.653543307086,20,50,0.484653543307093
29,B30,184.817913385825,20,50,0.164817913385827
30,B31,682.03487064117,20,50,0.606725956130496
31,C14,299.999999999983,20,80,0.48
32,C15,299.999999999983,20.0000000000001,80,0.48
33,C7,299.999999999983,19.9999999999999,40,0.24
34,C18,299.999999999983,20,90,0.54
35,C10,299.999999999983,20,60,0.36
36,C5,299.999999999983,140,20,0.84
37,C1,299.999999999983,99.9999999999994,20,0.600000000000002
38,C3,299.999999999983,105,20,0.63
39,C12,299.999999999983,20,65,0.389999999999999
40,C6,299.999999999983,160,20,0.96
41,C20,299.999999999983,40.0000000000001,40,0.479999999999972
42,C21,299.999999999983,40,40,0.479999999999972
43,C9,299.999999999983,20.0000000000001,50,0.3
44,C16,299.999999999983,20,80,0.48
45,C17,299.999999999983,20.0000000000001,80,0.48
46,C8,299.999999999983,19.9999999999999,40,0.24
47,C19,299.999999999983,20,90,0.54
48,C11,299.999999999983,19.9999999999999,60,0.36
49,C2,299.999999999983,99.9999999999975,20,0.600000000000002
50,C4,299.999999999983,105,20,0.63
51,C13,299.999999999983,20.0000000000005,65,0.389999999999999
52,S1,15,184.28306634247,246.314498559415,2.04032178348753
53,S2,15,339.814544234223,339.814544234105,1.5638816638028
54,S3,15,432.85530469135,673.672704566784,4.1514249592276
55,S4,15,616.04932543908,616.049325439216,17.7538594852336
56,S5,15,278.461480725877,278.461480725877,2.18438269390537
57,S6,15,208.600899661339,208.60089960833,0.541395008436448
58,S7,15,368.255502882296,368.255502882295,4.39420779757132
59,S8,15,183.771500101434,259.892147815934,2.04032178348753
60,S9,15,339.763703115567,339.763703115412,1.5638816638028
61,S10,15,413.144693759306,673.133680844297,4.14942288633926
62,S11,15,603.33098563682,603.330985636997,17.7535421074907
63,W1,299.999999999983,20,345.168869516312,2.19101321709775
64,W2,299.999999999983,20,340.629640044995,2.04377784026985
65,W3,299.999999999983,20,345.168869516312,2.07101321709775
66,W4,299.999999999983,20,340.629640044995,1.92377784026986
67,W5,299.999999999983,20,580.047244094488,3.60028346456672
68,W6,299.999999999983,20,280.023622047243,1.68014173228336
69,W7,299.999999999983,20,580.047244094487,3.48028346456672
70,W8,299.999999999983,20,280.023622047243,1.56014173228337
71,W9,299.999999999983,20,210,1.37999999999992
72,W10,299.999999999983,20,209.963160854894,1.25977896512929
73,W11,299.999999999983,20,210,1.25999999999993
74,W12,299.999999999983,20,209.963160854894,1.1397789651293
75,W13,299.999999999983,20,345.168869516312,2.19101321709775
76,W14,299.999999999983,20,340.629640044995,2.04377784026985
77,W15,299.999999999983,20,345.168869516312,2.07101321709775
78,W16,299.999999999983,20,340.629640044995,1.92377784026986
