Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
0,B1,619.441226096738,20,50,0.519441226096746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,B2,845.28318335208,20,50,0.825283183352094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,B3,184.817913385822,20,50,0.129817913385824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,B4,345.253655793026,20,50,0.260253655793032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,B5,461.986923509561,20,50,0.38198692350957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,B6,440,20,50,0.367999156355463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,B7,639.610580226044,20,50,0.597110580226054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,B8,395.499156355455,20,50,0.332999156355461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,B9,437.838660493865,20,50,0.377914370078746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,B10,504.653543307086,20,50,0.484653543307093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,B11,184.817913385825,20,50,0.164817913385826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,B12,640,20,50,0.430554232283473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,B13,344.884280089989,20,50,0.234884280089993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,B14,199.932930258718,20,50,0.154932930258721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,B15,682.03487064117,20,50,0.622034870641184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,B16,389.83562992126,20,50,0.354835629921267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,B17,194.932930258718,20,50,0.174602348343267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,B18,250,20,50,0.215005202474694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,B19,375.084083239594,20,50,0.32855576724106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,B20,619.441226096738,20,50,0.499441226096746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,B21,845.28318335208,20,50,0.825283183352094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,B22,184.817913385822,20,50,0.129817913385824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,B23,345.253655793026,20,50,0.260253655793032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,B24,461.986923509561,20,50,0.38198692350957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,B25,440,20,50,0.367999156355463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,B26,639.271435119181,20,50,0.59677143511919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,B27,395.499156355455,20,50,0.332999156355462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,B28,437.838660493865,20,50,0.377914370078747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,B29,504.653543307086,20,50,0.484653543307093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,B30,184.817913385825,20,50,0.164817913385827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,B31,682.03487064117,20,50,0.606725956130496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,C14,299.999999999983,20,80,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,C15,299.999999999983,20.0000000000001,80,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,C7,299.999999999983,19.9999999999999,40,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,C18,299.999999999983,20,90,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,C10,299.999999999983,20,60,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,C5,299.999999999983,140,20,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,C1,299.999999999983,99.9999999999994,20,0.600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,C3,299.999999999983,105,20,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,C12,299.999999999983,20,65,0.389999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,C6,299.999999999983,160,20,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
