Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
0,B7,379.763639626726,16,20,0.118324364680554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,B44,230.371541541492,20,50,0.200371541541497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,B45,430,20,50,0.409756058779652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,B50,240,20,60,0.264000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,B51,449.756058779644,20,60,0.539707270535584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,B52,59.8841878110346,20,60,0.0478610253732411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,B18,180.115812188964,20,20,0.0639857232734441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,B19,309.876271178559,20,20,0.115950508471429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,B46,260.182205492831,20,50,0.253782205492837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,B47,430,20,50,0.410000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,B53,240,20,60,0.264000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,B54,450,20,60,0.540000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,B55,59.8841878110376,20,60,0.0478610253732462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,B56,180.115812188964,20,60,0.19195716982033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,B25,310.984766159825,20,25,0.145492383079916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,B32,396.828014067693,20,35,0.262302909533836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,B2,180.115812188964,15,20,0.0480347436566899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
