Column ID,C9
Column Length,399.999999999983
Column b,59.9999999999995
Column h,60
Column Volume,1.44
Column Connections,B5,B6,B33,S13,S14
Column ID,C10
Column Length,399.999999999983
Column b,59.9999999999991
Column h,60
Column Volume,1.44
Column Connections,B19,B20,B22,B33,S11,S12,S13,S14
Column ID,C11
Column Length,399.999999999983
Column b,59.9999999999997
Column h,60
Column Volume,1.44
Column Connections,B18,B19,B21,B23,S10,S11,S12
Column ID,C12
Column Length,399.999999999983
Column b,60
Column h,60
Column Volume,1.44
Column Connections,B17,B18,B24,S4,S10
Column ID,C13
Column Length,399.999999999983
Column b,59.9999999999998
Column h,60
Column Volume,1.44
Column Connections,B16,B17,S4
Column ID,C14
Column Length,399.999999999983
Column b,59.9999999999998
Column h,60
Column Volume,1.44
Column Connections,B15,B16,B35,S4,S5
Column ID,C27
Column Length,399.999999999983
Column b,60
Column h,64
Column Volume,1.536
Column Connections,B24,W7,W21,B35,S4,S5,S10
Column ID,C15
Column Length,399.999999999983
Column b,59.9999999999995
Column h,60
Column Volume,1.44
Column Connections,B6,B7,B32,S13,S15
Column ID,C16
Column Length,399.999999999983
Column b,59.9999999999995
Column h,60
Column Volume,1.44
Column Connections,B20,B32,W1,W6,S12,S13,S15,S20
Column ID,C17
Column Length,399.999999999983
Column b,59.9999999999995
Column h,60
Column Volume,1.44
Column Connections,B7,B8,B34,S15,S16
Column ID,C18
Column Length,399.999999999983
Column b,59.9999999999995
Column h,60
Column Volume,1.44
Column Connections,B8,B9,B30,S2,S16
Column ID,C19
Column Length,399.999999999983
Column b,59.9999999999995
Column h,60
Column Volume,1.44
Column Connections,B9,B31,B38,S2,S3
Column ID,C20
Column Length,399.999999999983
Column b,60.0000000000002
Column h,60
Column Volume,1.44
Column Connections,B31,B26,B41,B39,S2,S3,S17
Column ID,C21
Column Length,399.999999999983
Column b,60.0000000000002
Column h,60
Column Volume,1.44
Column Connections,B30,W1,W5,B41,S16,S20
Column ID,C22
Column Length,399.999999999983
Column b,59.9999999999998
Column h,60
Column Volume,1.44
Column Connections,B10,B25,B26,B40,S17,S19
Column ID,C23
Column Length,399.999999999983
Column b,59.9999999999997
Column h,60
Column Volume,1.44
Column Connections,B10,B11,B12,S7,B27,S8,S19
Column ID,C28
Column Length,399.999999999983
Column b,60
Column h,64
Column Volume,1.536
Column Connections,B11,B36,W19,S6,S7,S19
Column ID,C24
Column Length,399.999999999983
Column b,60.0000000000002
Column h,60
Column Volume,1.44
Column Connections,B13,B14,B36,S6,S7
Column ID,C25
Column Length,399.999999999983
Column b,59.9999999999998
Column h,60
Column Volume,1.44
Column Connections,B12,B13,S7,B29,S8
Column ID,C26
Column Length,399.999999999983
Column b,59.9999999999998
Column h,70
Column Volume,1.68
Column Connections,B14,B15,B42,S5,S6
Column ID,C2
Column Length,399.999999999983
Column b,50.0000000000003
Column h,60
Column Volume,1.2
Column Connections,B21,B2,S11
Column ID,C3
Column Length,399.999999999983
Column b,50
Column h,60
Column Volume,1.2
Column Connections,B5,B1,S14
Column ID,C1
Column Length,399.999999999983
Column b,39.9999999999999
Column h,60
Column Volume,0.959999999999998
Column Connections,B22,B1,B2,S11,S14
Column ID,C4
Column Length,399.999999999983
Column b,50.0000000000002
Column h,60
Column Volume,1.2
Column Connections,B28,B29
Column ID,C5
Column Length,399.999999999983
Column b,50.0000000000002
Column h,60
Column Volume,1.2
Column Connections,B27,B28
Column ID,C6
Column Length,399.999999999983
Column b,50.0000000000006
Column h,60
Column Volume,1.2
Column Connections,B4,B40
Column ID,C7
Column Length,399.999999999983
Column b,50.0000000000002
Column h,60
Column Volume,1.2
Column Connections,B3,B39,B4,S3,S17
Column ID,C8
Column Length,399.999999999983
Column b,49.9999999999997
Column h,60
Column Volume,1.2
Column Connections,B38,B3
