Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume
0,B8,300.262773722627,20,40,0.240210218978106
1,B9,679.447669896193,20,40,0.528358135916966
2,B10,339.645985401463,20,40,0.231716788321176
3,B11,339.80168449473,20,40,0.232641347595789
4,B1,324.186131386861,15,40,0.183111678832121
5,B12,304.421573063112,20,40,0.222737258450493
6,B2,406.229927007301,15,40,0.230837956204385
7,B6,403.729927007301,18,40,0.277005547445262
8,B13,300.262773722627,20,40,0.242046715328471
9,B14,679.447669896193,20,40,0.528358135916966
10,B15,339.645985401463,20,40,0.231716788321176
11,B16,339.80168449473,20,40,0.232641347595789
12,B3,324.186131386861,15,40,0.183111678832121
13,B17,304.421573063112,20,40,0.222737258450493
14,B4,406.229927007301,15,40,0.230837956204385
15,B7,403.729927007301,18,40,0.277005547445263
16,B5,359.407587433151,15,40,0.203644552459895
17,C1,296.999999999983,120,20,0.7128
18,C5,296.999999999983,20,80,0.4752
19,C3,296.999999999983,175.000000000001,20,1.0395
20,C2,296.999999999983,120,20,0.7128
21,C6,296.999999999983,20,80,0.4752
22,C4,296.999999999983,175,20,1.0395
23,S1,21,328.882001401328,328.882001401328,2.16216
24,S2,21,751.436770090159,711.453939558864,21.9686324673917
25,S3,21,296.792699170538,296.792625245384,3.88707681313883
26,S4,21,343.09510942735,343.09510942735,2.1201075
27,S5,21,349.56069850532,349.56069850532,2.64076094474934
28,S6,21,631.163033076015,631.163033076017,18.7530438270036
29,S7,21,328.74772520785,328.74772520785,2.16216
30,S8,21,751.088093055348,712.26833640437,21.9686324673917
31,S9,21,296.83781748846,296.837769382564,3.88707681313883
32,S10,21,342.950413073606,342.950413073606,2.1201075
33,S11,21,352.234678137148,352.234678137148,2.64076094474935
34,S12,21,629.528223169902,629.528223169902,18.7530438270036
35,S13,21,204.755545225533,204.755545225532,1.31859847717779
36,S14,21,200.109910570057,200.109810126676,3.39976068049731
37,W1,296.999999999983,35,343,3.69542249999979
38,W5,296.999999999983,18,315.835766423359,1.73657200729918
39,W6,296.999999999983,18,263.642335766422,1.36131792700721
40,W33,296.999999999983,23,96.2116788321184,0.595742978102167
41,W37,296.999999999983,20,351,2.04038999999988
42,W38,296.999999999983,20,343,2.05226999999988
43,W66,296.999999999983,25,342.5,2.33887499999986
44,W7,296.999999999983,18,113,0.585386999999968
45,W8,296.999999999983,18,392,2.09563199999988
46,W9,296.999999999983,18,124.750228395505,0.666914721002332
47,W10,296.999999999983,18,175,0.935549999999945
48,W11,296.999999999983,18,224,1.14938999999993
49,W39,296.999999999983,20,500.5,3.03236999999982
50,W40,296.999999999983,20,609.795620437956,3.56278598540125
51,W12,296.999999999983,18,416,2.27204999999987
52,W13,296.999999999983,18,432,2.30947199999987
53,W14,296.999999999983,18,485,2.59280999999985
54,W15,296.999999999983,18,91.9999999999999,0.355508999999979
55,W70,296.999999999983,33,31.4999999999999,0.396940499999979
56,W16,296.999999999983,18,288.5,1.54232099999991
57,W17,296.999999999983,18,101,0.358181999999977
58,W71,296.999999999983,33,32.0000000000002,0.401840999999979
59,W2,296.999999999983,35,334.5,3.71101499999979
60,W67,296.999999999983,25,357.5,2.59874999999985
61,W41,296.999999999983,20,334.5,1.97207999999989
62,W42,296.999999999983,20,357.5,1.96019999999989
63,W43,296.999999999983,20,867.5,5.2123499999997
64,W44,296.999999999983,20,129.5,0.769229999999955
65,W45,296.999999999983,20,463.39781021898,2.76149299270058
66,W46,296.999999999983,20,200,1.18799999999993
67,W47,296.999999999983,20,239.897810218981,1.30619299270067
68,W48,296.999999999983,20,472,2.74427999999984
69,W74,296.999999999983,10,50.4708029197086,0.120198284671528
70,W49,296.999999999983,20,200,1.18799999999993
71,W50,296.999999999983,20,280,1.6631999999999
72,W51,296.999999999983,20,201.5,1.20581999999993
73,W18,296.999999999983,18,146,0.719036999999958
74,W76,296.999999999983,27,218,1.7481419999999
75,W34,296.999999999983,23,366.407587433152,2.31849322975573
76,W3,296.999999999983,35,343,3.69542249999979
77,W19,296.999999999983,18,315.835766423359,1.73657200729918
78,W20,296.999999999983,18,263.642335766422,1.36131792700721
79,W35,296.999999999983,23,96.2116788321184,0.595742978102164
80,W52,296.999999999983,20,351,2.04038999999988
81,W53,296.999999999983,20,343,2.05226999999988
82,W68,296.999999999983,25,342.5,2.33887499999986
83,W21,296.999999999983,18,113,0.585386999999967
84,W22,296.999999999983,18,392,2.09563199999988
85,W23,296.999999999983,18,124.750228395505,0.666914721002331
86,W24,296.999999999983,18,175,0.935549999999947
87,W25,296.999999999983,18,224,1.14938999999993
88,W54,296.999999999983,20,500.5,3.03236999999982
89,W55,296.999999999983,20,607.5,3.54914999999979
90,W26,296.999999999983,18,416,2.27204999999987
91,W27,296.999999999983,18,432,2.30947199999987
92,W28,296.999999999983,18,485,2.59280999999985
93,W29,296.999999999983,18,91.9999999999999,0.355508999999979
94,W72,296.999999999983,33,31.4999999999999,0.396940499999977
95,W30,296.999999999983,18,288.5,1.54232099999991
96,W31,296.999999999983,18,101,0.358181999999979
97,W73,296.999999999983,33,32.0000000000002,0.401840999999979
98,W4,296.999999999983,35,334.5,3.71101499999979
99,W69,296.999999999983,25,357.5,2.59874999999984
100,W56,296.999999999983,20,334.5,1.97207999999989
101,W57,296.999999999983,20,357.5,1.96019999999989
102,W58,296.999999999983,20,129.5,0.769229999999972
103,W59,296.999999999983,20,469.897810218981,2.76149299270059
104,W60,296.999999999983,20,200,1.18799999999993
105,W61,296.999999999983,20,239.897810218981,1.30619299270067
106,W62,296.999999999983,20,472,2.74427999999984
107,W75,296.999999999983,10,50.4708029197086,0.120198284671527
108,W63,296.999999999983,20,200,1.18799999999993
109,W64,296.999999999983,20,280,1.6631999999999
110,W65,296.999999999983,20,201.5,1.20581999999994
111,W32,296.999999999983,18,145.999999999999,0.719036999999953
112,W77,296.999999999983,27,218,1.7481419999999
113,W36,296.999999999983,23,259.000000000004,1.63260899999993
