Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
0,B8,300.262773722627,20,40,0.240210218978106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,B9,679.447669896193,20,40,0.528358135916966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,B10,339.645985401463,20,40,0.231716788321176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,B11,339.80168449473,20,40,0.232641347595789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,B1,324.186131386861,15,40,0.183111678832121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,B12,304.421573063112,20,40,0.222737258450493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,B2,406.229927007301,15,40,0.230837956204385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,B6,403.729927007301,18,40,0.277005547445262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,B13,300.262773722627,20,40,0.242046715328471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,B14,679.447669896193,20,40,0.528358135916966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,B15,339.645985401463,20,40,0.231716788321176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,B16,339.80168449473,20,40,0.232641347595789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,B3,324.186131386861,15,40,0.183111678832121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,B17,304.421573063112,20,40,0.222737258450493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,B4,406.229927007301,15,40,0.230837956204385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,B7,403.729927007301,18,40,0.277005547445263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,B5,359.407587433151,15,40,0.203644552459895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,C1,296.999999999983,120,20,0.7128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
18,C5,296.999999999983,20,80,0.4752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
19,C3,296.999999999983,175.000000000001,20,1.0395,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
20,C2,296.999999999983,120,20,0.7128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
21,C6,296.999999999983,20,80,0.4752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
22,C4,296.999999999983,175,20,1.0395,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
23,S1,21,328.882001401328,328.882001401328,2.16216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,S2,21,751.436770090159,711.453939558864,21.9686324673917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,S3,21,296.792699170538,296.792625245384,3.88707681313883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,S4,21,343.09510942735,343.09510942735,2.1201075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,S5,21,349.56069850532,349.56069850532,2.64076094474934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,S6,21,631.163033076015,631.163033076017,18.7530438270036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,S7,21,328.74772520785,328.74772520785,2.16216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,S8,21,751.088093055348,712.26833640437,21.9686324673917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,S9,21,296.83781748846,296.837769382564,3.88707681313883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,S10,21,342.950413073606,342.950413073606,2.1201075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,S11,21,352.234678137148,352.234678137148,2.64076094474935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,S12,21,629.528223169902,629.528223169902,18.7530438270036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,S13,21,204.755545225533,204.755545225532,1.31859847717779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,S14,21,200.109910570057,200.109810126676,3.39976068049731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,W1,296.999999999983,35,343,3.69542249999979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,W5,296.999999999983,18,315.835766423359,1.73657200729918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,W6,296.999999999983,18,263.642335766422,1.36131792700721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6
40,W33,296.999999999983,23,96.2116788321184,0.595742978102167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,W37,296.999999999983,20,351,2.04038999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,W38,296.999999999983,20,343,2.05226999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,W66,296.999999999983,25,342.5,2.33887499999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,W7,296.999999999983,18,113,0.585386999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,W8,296.999999999983,18,392,2.09563199999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,W9,296.999999999983,18,124.750228395505,0.666914721002332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,W10,296.999999999983,18,175,0.935549999999945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,W11,296.999999999983,18,224,1.14938999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,W39,296.999999999983,20,500.5,3.03236999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7
50,W40,296.999999999983,20,609.795620437956,3.56278598540125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,W12,296.999999999983,18,416,2.27204999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6
