Column ID,C21
Column Length,399.999999999983
Column b,40.0000000000001
Column h,80
Column Volume,1.28
Column Connections,B15,B23,S2
Column ID,C22
Column Length,399.999999999983
Column b,40.0000000000003
Column h,80
Column Volume,1.28
Column Connections,B23,B24,B11,S2,S3
Column ID,C23
Column Length,399.999999999983
Column b,40.0000000000002
Column h,80
Column Volume,1.28
Column Connections,B24,B25,B44,S3,S4
Column ID,C24
Column Length,399.999999999983
Column b,40
Column h,80
Column Volume,1.28
Column Connections,B25,B26,B43,S4,S6
Column ID,C25
Column Length,399.999999999983
Column b,39.9999999999999
Column h,80
Column Volume,1.28
Column Connections,B26,B27,B12,S5,S6
Column ID,C26
Column Length,399.999999999983
Column b,40.0000000000001
Column h,80
Column Volume,1.28
Column Connections,B17,B27,S5
Column ID,C27
Column Length,399.999999999983
Column b,40
Column h,80
Column Volume,1.28
Column Connections,B17,B18,B3,S5,S7
Column ID,C28
Column Length,399.999999999983
Column b,40
Column h,80
Column Volume,1.28
Column Connections,B18,B21,B4,S7,S15
Column ID,C29
Column Length,399.999999999983
Column b,40.0000000000001
Column h,80
Column Volume,1.28
Column Connections,B15,B16,B5,S1,S2
Column ID,C30
Column Length,399.999999999983
Column b,40.0000000000002
Column h,80
Column Volume,1.28
Column Connections,B16,B19,B6,S1,S15
Column ID,C1
Column Length,399.999999999983
Column b,40.0000000000001
Column h,40
Column Volume,0.64
Column Connections,S15
Column ID,C2
Column Length,399.999999999983
Column b,40.0000000000002
Column h,40
Column Volume,0.64
Column Connections,S15
Column ID,C3
Column Length,399.999999999983
Column b,40
Column h,40
Column Volume,0.64
Column Connections,S15
Column ID,C4
Column Length,399.999999999983
Column b,40.0000000000001
Column h,40
Column Volume,0.64
Column Connections,S15
Column ID,C5
Column Length,399.999999999983
Column b,40
Column h,40
Column Volume,0.64
Column Connections,S15
Column ID,C6
Column Length,399.999999999983
Column b,40
Column h,40
Column Volume,0.64
Column Connections,S15
Column ID,C7
Column Length,399.999999999983
Column b,39.9999999999999
Column h,40
Column Volume,0.64
Column Connections,B22,B42,S15
Column ID,C8
Column Length,399.999999999983
Column b,40.0000000000001
Column h,40
Column Volume,0.64
Column Connections,B21,B22,S15
Column ID,C9
Column Length,399.999999999983
Column b,40.0000000000005
Column h,40
Column Volume,0.64
Column Connections,B19,B20,S15
Column ID,C10
Column Length,399.999999999983
Column b,40
Column h,40
Column Volume,0.64
Column Connections,B20,B41,S15
Column ID,C31
Column Length,399.999999999983
Column b,40.0000000000005
Column h,80
Column Volume,1.28
Column Connections,B28,B36,S9
Column ID,C32
Column Length,399.999999999983
Column b,40.0000000000006
Column h,80
Column Volume,1.28
Column Connections,B36,B37,B13,S9,S10
Column ID,C33
Column Length,399.999999999983
Column b,40.0000000000001
Column h,80
Column Volume,1.28
Column Connections,B37,B38,B46,S10,S11
Column ID,C34
Column Length,399.999999999983
Column b,40.0000000000001
Column h,80
Column Volume,1.28
Column Connections,B38,B39,B45,S11,S13
Column ID,C35
Column Length,399.999999999983
Column b,39.9999999999999
Column h,80
Column Volume,1.28
Column Connections,B39,B40,B14,S12,S13
Column ID,C36
Column Length,399.999999999983
Column b,39.9999999999998
Column h,80
Column Volume,1.28
Column Connections,B30,B40,S12
Column ID,C37
Column Length,399.999999999983
Column b,40
Column h,80
Column Volume,1.28
Column Connections,B30,B31,B7,S12,S14
Column ID,C38
Column Length,399.999999999983
Column b,40
Column h,80
Column Volume,1.28
Column Connections,B31,B34,B8,S14,S15
Column ID,C39
Column Length,399.999999999983
Column b,40.0000000000001
Column h,80
Column Volume,1.28
Column Connections,B28,B29,B9,S8,S9
Column ID,C40
Column Length,399.999999999983
Column b,40.0000000000002
Column h,80
Column Volume,1.28
Column Connections,B29,B32,B10,S8,S15
Column ID,C11
Column Length,399.999999999983
Column b,40.0000000000001
Column h,40
Column Volume,0.64
Column Connections,S15
Column ID,C12
Column Length,399.999999999983
Column b,40.0000000000002
Column h,40
Column Volume,0.64
Column Connections,S15
Column ID,C13
Column Length,399.999999999983
Column b,40
Column h,40
Column Volume,0.64
Column Connections,S15
Column ID,C14
Column Length,399.999999999983
Column b,40.0000000000001
Column h,40
Column Volume,0.64
Column Connections,S15
Column ID,C15
Column Length,399.999999999983
Column b,40
Column h,40
Column Volume,0.64
Column Connections,S15
Column ID,C16
Column Length,399.999999999983
Column b,40
Column h,40
Column Volume,0.64
Column Connections,S15
Column ID,C17
Column Length,399.999999999983
Column b,39.9999999999999
Column h,40
Column Volume,0.64
Column Connections,B35,B42,S15
Column ID,C18
Column Length,399.999999999983
Column b,40.0000000000001
Column h,40
Column Volume,0.64
Column Connections,B34,B35,S15
Column ID,C19
Column Length,399.999999999983
Column b,40.0000000000005
Column h,40
Column Volume,0.64
Column Connections,B32,B33,S15
Column ID,C20
Column Length,399.999999999983
Column b,40
Column h,40
Column Volume,0.64
Column Connections,B33,B41,S15
