Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume
0,B23,373.607643278901,20,50,0.343607643278907
1,B24,158.924988595446,20,50,0.128924988595448
2,B25,200.90779048896,20,50,0.150907790488963
3,B26,450,20,50,0.387536699711726
4,B27,366,20,50,0.318623316912976
5,B1,98,20,40,0.0558817733990158
6,B2,106,20,40,0.060800000000002
7,B3,183.165353037767,20,40,0.122664564860429
8,B4,152,20,40,0.0975385221674887
9,B5,372.017051664714,20,40,0.277613641331775
10,B28,387.882261941683,20,50,0.337882261941689
11,B29,450.416642777511,20,50,0.430416642777519
12,B61,124,20,78,0.160079973176774
13,B49,240,20,70,0.294000000000005
14,B50,532.532631874347,20,70,0.745545684624101
15,B51,224.999999999999,20,70,0.224000000000001
16,B30,373.607643278901,20,50,0.343607643278906
17,B31,158.924988595446,20,50,0.128924988595448
18,B32,323.90779048896,20,50,0.273907790488964
19,B33,327,20,50,0.264536699711724
20,B34,366,20,50,0.318623316912976
21,B6,98,20,40,0.0558817733990159
22,B7,106,20,40,0.0624000000000013
23,B8,183.165353037767,20,40,0.122664564860429
24,B9,152,20,40,0.0975385221674887
25,B10,368.017051664714,20,40,0.274413641331776
26,B35,387.882261941683,20,50,0.337882261941689
27,B52,240,20,70,0.294000000000005
28,B53,532.532631874347,20,70,0.745545684624101
29,B54,224.999999999999,20,70,0.224000000000001
30,B62,116,20,78,0.155014889646914
31,B11,98,20,40,0.0558817733990159
32,B12,106,20,40,0.0624000000000014
33,B13,183.165353037767,20,40,0.122664564860429
34,B14,152,20,40,0.0975385221674889
35,B15,98,20,40,0.0558817733990159
36,B16,106,20,40,0.0624000000000015
37,B17,183.165353037767,20,40,0.122664564860429
38,B18,152,20,40,0.0975385221674888
39,B67,149.999999999999,25,78,0.215475000000002
40,B68,146.999999999999,25,78,0.203193689346714
41,B46,132.5,20,53,0.1392575
42,B47,231.777782125297,20,53,0.139549449013688
43,B48,188,20,53,0.136630000000002
44,B63,109.685025291242,20,78,0.170014424033592
45,B64,124,20,78,0.15634665988454
46,B65,110,20,78,0.15678
47,B66,120,20,78,0.159120000000002
48,B69,142.722217874702,25,78,0.201912665065615
49,B19,350,20,40,0.254134712909398
50,B36,361.428030120861,20,50,0.301675928754108
51,B37,419.820112424808,20,50,0.369820112424815
52,B38,397.011245539211,20,50,0.377011245539219
53,B39,387.882261941683,20,50,0.33788226194169
54,B40,384.806761178898,20,50,0.334806761178904
55,B41,450.93098932348,20,50,0.401309391652846
