Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
0,B23,373.607643278901,20,50,0.343607643278907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,B24,158.924988595446,20,50,0.128924988595448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,B25,200.90779048896,20,50,0.150907790488963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,B26,450,20,50,0.387536699711726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,B27,366,20,50,0.318623316912976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,B1,98,20,40,0.0558817733990158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,B2,106,20,40,0.060800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,B3,183.165353037767,20,40,0.122664564860429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,B4,152,20,40,0.0975385221674887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,B5,372.017051664714,20,40,0.277613641331775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,B28,387.882261941683,20,50,0.337882261941689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,B29,450.416642777511,20,50,0.430416642777519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,B61,124,20,78,0.160079973176774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,B49,240,20,70,0.294000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,B50,532.532631874347,20,70,0.745545684624101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,B51,224.999999999999,20,70,0.224000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,B30,373.607643278901,20,50,0.343607643278906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,B31,158.924988595446,20,50,0.128924988595448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,B32,323.90779048896,20,50,0.273907790488964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,B33,327,20,50,0.264536699711724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,B34,366,20,50,0.318623316912976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,B6,98,20,40,0.0558817733990159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,B7,106,20,40,0.0624000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,B8,183.165353037767,20,40,0.122664564860429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,B9,152,20,40,0.0975385221674887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,B10,368.017051664714,20,40,0.274413641331776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,B35,387.882261941683,20,50,0.337882261941689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,B52,240,20,70,0.294000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,B53,532.532631874347,20,70,0.745545684624101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,B54,224.999999999999,20,70,0.224000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,B62,116,20,78,0.155014889646914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,B11,98,20,40,0.0558817733990159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,B12,106,20,40,0.0624000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,B13,183.165353037767,20,40,0.122664564860429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,B14,152,20,40,0.0975385221674889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,B15,98,20,40,0.0558817733990159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,B16,106,20,40,0.0624000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,B17,183.165353037767,20,40,0.122664564860429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,B18,152,20,40,0.0975385221674888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,B67,149.999999999999,25,78,0.215475000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,B68,146.999999999999,25,78,0.203193689346714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,B46,132.5,20,53,0.1392575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,B47,231.777782125297,20,53,0.139549449013688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,B48,188,20,53,0.136630000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,B63,109.685025291242,20,78,0.170014424033592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
