Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
0,B1,365.777919543683,20,60,0.438933503452429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,B2,285.04585709997,20,60,0.288345121585114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,B3,314.991744220954,20,60,0.371980186130296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,B4,365.966676673672,20,60,0.415160012008408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,B5,365.301335935154,20,60,0.438361603122192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,B6,285.04585709997,20,60,0.288345121585113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,B7,314.991744220954,20,60,0.371980186130296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,B8,365.966676673672,20,60,0.415160012008415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,C3,299.999999999983,20,70,0.420000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9,C5,299.999999999983,19.9999999999999,80,0.48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10,C1,299.999999999983,147,20,0.882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5
11,C4,299.999999999983,20.0000000000005,70,0.419999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12,C6,299.999999999983,20,80,0.479999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13,C2,299.999999999983,147,20,0.881999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5
14,S1,20,319.716179614081,319.716179614081,2.07045363463932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,S2,20,319.716179614081,319.716179614081,2.07441008168719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,S3,20,1010.50689993418,327.758303147405,23.2774856226103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,S4,20,1010.0710115969,310.951682271769,23.2765026979242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,S5,20,301.002944675706,301.002944675706,1.96601379362988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,S6,20,679.576362675871,67.3679550883847,19.200755493047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,S7,20,328.261521995248,328.261521995248,2.24107265085559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,S8,20,305.258571123632,305.258571123632,2.03357736688035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,S9,20,302.450320807382,302.450320807382,1.96717123079951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,S10,20,679.595541666692,66.170896286621,19.2777858252661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,S11,20,326.738268214578,326.738268214578,2.24107265085559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,S12,20,309.491946848125,309.628898478605,2.01365906024379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,S13,20,336.123489357226,336.123489357226,2.0888462083846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,S14,20,853.288228425619,262.396955161049,18.5624897370848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,S15,20,223.183719008142,223.183719008142,4.96600353275399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,S16,20,274.899509680061,274.899509680061,3.18922840506331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,S17,20,411.813649982277,120.848025458374,4.2715607108399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,W1,299.999999999983,20,55.7685379765835,0.274611227859486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,W2,299.999999999983,20,70,0.479999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,W3,299.999999999983,20,330,1.97999999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,W4,299.999999999983,20,520,3.11999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,W5,299.999999999983,20,1135,6.74999999999961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,W6,299.999999999983,20,170.614680276193,1.0236880816571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,W7,299.999999999983,20,80.0825577904532,0.48049534674269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,W8,299.999999999983,20,182.414440108075,0.899486640648396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,W94,299.999999999983,35,74.8153707595319,0.890561392975037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20
40,W97,299.999999999983,25,110.329105373761,0.67746829030317,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20
41,W99,299.999999999983,15,54.8153707595317,0.201669168417882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,W9,299.999999999983,20,21.4545181627141,0.188727108976274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20
43,W10,299.999999999983,20,60.0495346742717,0.360297208045609,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20
44,W11,299.999999999983,20,212.556289402582,1.27533773641542,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20
45,W12,299.999999999983,20,715.121960372261,4.23073176223332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,W13,299.999999999983,20,234.010807565297,1.34406484539171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,W14,299.999999999983,20,16.4503902731907,0.158702341639135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,W15,299.999999999983,20,129.877289102372,0.719263734614188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,W16,299.999999999983,20,334.912939057341,1.84447763434394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,W95,299.999999999983,35,40.0330231161817,0.420346742719884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,W96,299.999999999983,35,110.090813569499,1.15595354247967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,W17,299.999999999983,20,23.5288952266583,0.036173371359948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,W18,299.999999999983,20,15.070174121882,0.03042104473129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,W19,299.999999999983,20,392.951441008706,2.4177086460521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,W20,299.999999999983,20,625.02289102372,3.75013734614211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,W21,299.999999999983,20,503.05051035725,3.01830306214332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,W22,299.999999999983,20,310.034148904234,1.86020489342529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
