Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
0,B1,420,20,40,0.201213417392534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,B2,349.98010130246,20,40,0.177554112455524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,B3,302.536179450072,20,40,0.169664999095511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,B4,297.487337192475,20,40,0.165775752532557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,B5,354.781114327065,20,40,0.224641674204034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,B6,244.93487698987,20,40,0.139214547033283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,B7,236,20,40,0.155118230463088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,B8,208,20,40,0.130400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,B9,242,20,40,0.15742836468886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,B10,175,20,40,0.115821230988769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,B11,265.407018813314,20,40,0.116325615050653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,B12,265.247829232994,20,40,0.172198263386398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,B13,238.634225759768,20,40,0.174907380607817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,B14,340,20,40,0.216138929088282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,B15,289.896888567294,20,40,0.18777858176556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,B16,232,20,40,0.128201797622574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,B17,232.891461649783,20,40,0.128159176509118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,B18,262,20,40,0.183971056439944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,B19,124.875180897252,20,40,0.0519001447178025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,B20,242.547033285094,20,40,0.130037626628078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,B21,277.264833574529,20,40,0.157811866859626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,B22,376.105282199711,20,40,0.220777065923886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,B23,418.900144717804,20,40,0.199023514584835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,B57,545,20,95,0.921727408539035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,B47,150,20,80,0.172182325577945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,B48,804.064790913104,20,80,1.28408133990268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,B49,312.731685741479,20,80,0.468188371608432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,B50,154,20,80,0.166725113808641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,B51,777.547136585903,20,80,1.24182676518222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,B52,312.318566546491,20,80,0.467552465314096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,B58,532.935962373371,20,95,0.898578328509419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,B24,420,20,40,0.201213417392544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,B25,349.98010130246,20,40,0.177554112455536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,B26,302.536179450072,20,40,0.169664999095522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,B27,297.487337192475,20,40,0.165775752532569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,B28,354.781114327065,20,40,0.224641674204049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,B29,244.93487698987,20,40,0.140115774240232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,B30,236,20,40,0.156111432706223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,B31,208,20,40,0.130400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,B32,242,20,40,0.157428364688859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,B33,175,20,40,0.115984119917862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,B34,265.407018813314,20,40,0.116325615050653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,B35,265.247829232994,20,40,0.172198263386398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,B36,238.634225759768,20,40,0.174907380607817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,B37,340,20,40,0.216138929088282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,B38,289.896888567294,20,40,0.18777858176556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,B39,232,20,40,0.128201797622577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,B40,232.891461649783,20,40,0.128159176509118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,B41,262,20,40,0.183971056439944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,B42,124.875180897252,20,40,0.0519001447178025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,B43,242.547033285094,20,40,0.130037626628078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,B44,277.264833574529,20,40,0.157811866859626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,B45,376.105282199711,20,40,0.217709015014481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,B46,418.900144717804,20,40,0.196257764109978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,B53,150,20,80,0.172182325577944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,B54,804.064790913104,20,80,1.2559725929258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,B55,154,20,80,0.166725113808641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,B56,777.547136585903,20,80,1.21349439106076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,C37,311.999999999983,240,20,1.49759999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,C38,311.999999999983,240.000000000002,20,1.49759999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,C35,311.999999999983,45.0000000000002,80,1.12319999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,C27,311.999999999983,33.3333333333333,60,0.623999999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,C28,311.999999999983,33.3333333333331,60,0.623999999999965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,C29,311.999999999983,33.3333333333328,60,0.623999999999965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,C33,311.999999999983,35.5555555555556,90,0.998399999999946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,C23,311.999999999983,180,20,1.12319999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,C25,311.999999999983,41.2499999999997,80,1.02959999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,C5,311.999999999983,20.0000000000003,80,0.499199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,C6,311.999999999983,19.9999999999999,80,0.499199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,C7,311.999999999983,20.0000000000001,80,0.4992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
