Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume
0,B1,420,20,40,0.201213417392534
1,B2,349.98010130246,20,40,0.177554112455524
2,B3,302.536179450072,20,40,0.169664999095511
3,B4,297.487337192475,20,40,0.165775752532557
4,B5,354.781114327065,20,40,0.224641674204034
5,B6,244.93487698987,20,40,0.139214547033283
6,B7,236,20,40,0.155118230463088
7,B8,208,20,40,0.130400000000002
8,B9,242,20,40,0.15742836468886
9,B10,175,20,40,0.115821230988769
10,B11,265.407018813314,20,40,0.116325615050653
11,B12,265.247829232994,20,40,0.172198263386398
12,B13,238.634225759768,20,40,0.174907380607817
13,B14,340,20,40,0.216138929088282
14,B15,289.896888567294,20,40,0.18777858176556
15,B16,232,20,40,0.128201797622574
16,B17,232.891461649783,20,40,0.128159176509118
17,B18,262,20,40,0.183971056439944
18,B19,124.875180897252,20,40,0.0519001447178025
19,B20,242.547033285094,20,40,0.130037626628078
20,B21,277.264833574529,20,40,0.157811866859626
21,B22,376.105282199711,20,40,0.220777065923886
22,B23,418.900144717804,20,40,0.199023514584835
23,B57,545,20,95,0.921727408539035
24,B47,150,20,80,0.172182325577945
25,B48,804.064790913104,20,80,1.28408133990268
26,B49,312.731685741479,20,80,0.468188371608432
27,B50,154,20,80,0.166725113808641
28,B51,777.547136585903,20,80,1.24182676518222
29,B52,312.318566546491,20,80,0.467552465314096
30,B58,532.935962373371,20,95,0.898578328509419
31,B24,420,20,40,0.201213417392544
32,B25,349.98010130246,20,40,0.177554112455536
33,B26,302.536179450072,20,40,0.169664999095522
34,B27,297.487337192475,20,40,0.165775752532569
35,B28,354.781114327065,20,40,0.224641674204049
36,B29,244.93487698987,20,40,0.140115774240232
37,B30,236,20,40,0.156111432706223
38,B31,208,20,40,0.130400000000002
39,B32,242,20,40,0.157428364688859
40,B33,175,20,40,0.115984119917862
41,B34,265.407018813314,20,40,0.116325615050653
42,B35,265.247829232994,20,40,0.172198263386398
43,B36,238.634225759768,20,40,0.174907380607817
44,B37,340,20,40,0.216138929088282
45,B38,289.896888567294,20,40,0.18777858176556
46,B39,232,20,40,0.128201797622577
47,B40,232.891461649783,20,40,0.128159176509118
48,B41,262,20,40,0.183971056439944
49,B42,124.875180897252,20,40,0.0519001447178025
50,B43,242.547033285094,20,40,0.130037626628078
51,B44,277.264833574529,20,40,0.157811866859626
52,B45,376.105282199711,20,40,0.217709015014481
53,B46,418.900144717804,20,40,0.196257764109978
54,B53,150,20,80,0.172182325577944
55,B54,804.064790913104,20,80,1.2559725929258
56,B55,154,20,80,0.166725113808641
57,B56,777.547136585903,20,80,1.21349439106076
58,C37,311.999999999983,240,20,1.49759999999992
59,C38,311.999999999983,240.000000000002,20,1.49759999999992
60,C35,311.999999999983,45.0000000000002,80,1.12319999999994
61,C27,311.999999999983,33.3333333333333,60,0.623999999999964
62,C28,311.999999999983,33.3333333333331,60,0.623999999999965
63,C29,311.999999999983,33.3333333333328,60,0.623999999999965
64,C33,311.999999999983,35.5555555555556,90,0.998399999999946
65,C23,311.999999999983,180,20,1.12319999999994
66,C25,311.999999999983,41.2499999999997,80,1.02959999999994
67,C5,311.999999999983,20.0000000000003,80,0.499199999999999
