Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
0,B6,273.901252548791,40,50,0.489802505097587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,B7,273.909214486846,40,50,0.489818428973697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,B10,687.243051895386,40,60,1.57738332454894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,B11,682.697719053249,40,60,1.56647452572782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,B1,314.976502573072,18,40,0.226783081852616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
5,B2,320,18,40,0.218850917564816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
6,B12,684.987230738771,40,60,1.57196935377306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,B13,685.03223165928,40,60,1.57207735598228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,B8,274.718291242176,40,50,0.491436582484357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,B9,274.718291242176,40,50,0.491436582484363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,B3,299.93785804447,18,40,0.215955257792023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,B4,300.149529080493,18,40,0.216107660937959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,B5,360.161180697155,20,40,0.271667585821489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,C1,369.999999999983,39.9999999999993,40,0.592,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5
14,C2,369.999999999983,39.9999999999989,40,0.592,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5
15,C3,369.999999999983,40.0000000000001,40,0.592,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5
16,C4,369.999999999983,39.9999999999998,40,0.592,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5
17,C5,369.999999999983,40.0000000000005,40,0.591999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,C6,369.999999999983,40.0000000000009,40,0.591999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,C7,369.999999999983,40,40,0.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,C8,369.999999999983,40,40,0.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,C9,369.999999999983,39.9999999999995,40,0.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,S1,16,289.966716706389,289.966716706372,2.70288963552324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,S2,16,286.827655642633,286.827655642632,2.69459353008702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,S3,16,334.845357598345,334.845357598345,1.67682500047305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,S4,16,334.670818548496,334.670818548496,1.6786953234892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,S5,16,333.678525367803,333.678525367803,1.67789199788166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,S6,16,334.256508494521,334.256508494521,1.67789199788166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,S7,16,844.972457923159,336.021250610669,33.4457901610469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,S8,16,815.926249371254,266.518411375865,33.8643183258001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5
30,S9,16,294.803091066205,157.513471759617,3.73147671099001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,S10,16,129.381792776036,129.381759853816,0.249357071414023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,S11,16,291.876531735037,291.876531735036,3.08855715973327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,S12,16,290.870768100699,290.870768100698,3.07866812986388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,W1,369.999999999983,18,508.002524516943,3.38329681328265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,W2,369.999999999983,18,389.890086416158,2.59666797553149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,W3,369.999999999983,18,27.9326148169736,0.186031214681034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
