Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume
89,W33,369.999999999983,18,86.142149723274,0.453826717156977
90,W34,369.999999999983,18,26.5493251772023,0.320008505680147
91,W35,369.999999999983,18,93.4681522477906,0.479307893970259
92,W52,369.999999999983,20,34.9771822507038,0.184831148655201
93,W53,369.999999999983,20,45.0344693659577,0.407255073308072
94,W54,369.999999999983,20,59.851441887562,0.368900669967942
95,W55,369.999999999983,20,150.074764540247,1.11055325759778
96,W56,369.999999999983,20,60.0631129235853,0.370467035634515
97,W57,369.999999999983,20,35.085930672881,0.333635886979308
98,W58,369.999999999983,20,34.977182250704,0.184831148655204
99,W59,369.999999999983,20,289.886396737547,2.29315933585775
100,W60,369.999999999983,20,384.978153218758,2.77483833381865
101,W61,369.999999999983,20,510.024274201379,3.77417962909007
102,W62,369.999999999983,20,289.989319351394,1.99792096320022
103,W63,369.999999999983,20,159.971841926401,1.25779163025532
104,W64,369.999999999983,20,129.966016118069,0.813748519273673
105,W65,369.999999999983,20,40.0572871152542,0.370423924652861
106,W66,369.999999999983,20,55.983008059035,0.480874259636834
107,W36,369.999999999983,18,85.0402951742889,0.499768365860736
108,W67,369.999999999983,20,209.977667734731,1.55383474123694
109,W68,369.999999999983,20,25.1373919798042,0.260016700650535
110,W69,369.999999999983,20,44.9830080590353,0.184874259636854
111,W70,369.999999999983,20,59.954364501408,0.51766229731039
112,W71,369.999999999983,20,74.9315467521121,0.554493445965598
113,W72,369.999999999983,20,115.097582289543,0.925722108942571
114,W73,369.999999999983,20,660.099038741626,4.88473288668775
115,W74,369.999999999983,20,205.057772599283,1.44342751723463
116,W75,369.999999999983,20,205.057772599282,1.44342751723462
117,W84,369.999999999983,43,42.114574230508,0.670042876007354
