Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
0,B25,135.294916789312,20,80,0.152232763500514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,B26,144.312294803578,20,80,0.176313370315864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,B29,122.5,120,25,0.263114909996603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,B8,144.749801879316,160,20,0.449316132684255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,B9,194,160,20,0.581701446847061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,B18,128,195,20,0.382491447877669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,B38,174.122608400317,155,35,0.874056153062389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,B43,362,35,55,0.578437110834376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,B10,134,160,20,0.401187193479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,B40,362.977018000679,35,50,0.578537359900379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,B39,174.171289482622,155,35,0.874226536850453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,B19,131.695007358768,195,20,0.38973785576815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,B11,244,160,20,0.683641037020271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,B12,156.284388090117,160,20,0.472846688554291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,B30,128,120,25,0.269899108199622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,B44,134.475376429299,210,40,1.00325704969999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,B45,126,210,40,0.963253272953699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,B34,142,25,80,0.200289822257446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,B35,130,25,80,0.200289822257446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,B36,130,25,80,0.200393977131216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,B27,165.314570132573,20,80,0.216308841843092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,B22,168.891995924375,20,55,0.143270236612705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,B23,185.291520434733,20,55,0.143212951432131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,B24,172,20,55,0.143323163139342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,B28,132,20,80,0.175762391033626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,B41,350,35,50,0.57956077045673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,B1,247.888882599343,15,60,0.223099994339412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,B2,152.793218612023,15,60,0.128491480810599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,B13,143.215215668516,160,20,0.464290003396363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,B14,148,160,20,0.441345880221897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,B20,92,195,20,0.309941360806072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,B15,190,160,20,0.572491103815247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,B31,128.5,120,25,0.268820785690031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,B32,124.5,120,25,0.268820785690031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,B46,132,210,40,0.990885642477076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,B47,144,210,40,1.04791608438009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,B16,182,160,20,0.55722144684706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,B21,86,195,20,0.296520040756259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,B17,142,160,20,0.429105880221897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,B42,344,35,50,0.57843711083438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,B37,132,25,80,0.200295862712323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,B3,85.1264009962649,15,60,0.0833637608966401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,B4,197.94718668629,15,60,0.171402468017665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,B5,192.94718668629,15,60,0.173652468017665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,B6,265.441526095324,15,60,0.238897373485794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,B48,218.363240122268,30,5,0.0293794860183424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,B49,198.360975885883,30,5,0.0263791463828845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,B7,265.441526095324,15,60,0.238897373485794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,S1,23,268.129041892633,285.570292015243,3.09390130717804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,S2,23,276.056500931848,592.202695121753,3.09857998396322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,S5,20,776.303753603388,776.904455232673,37.910371319403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,S14,29,327.842239570437,327.842239570431,2.9251329704828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,S15,29,325.621688662341,325.621688662341,2.92581657135438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,S6,20,528.593141940903,528.593141940902,15.3028220521332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,S7,20,537.735729820509,537.735729820509,13.9793327453159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
