Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume
0,B25,135.294916789312,20,80,0.152232763500514
1,B26,144.312294803578,20,80,0.176313370315864
2,B29,122.5,120,25,0.263114909996603
3,B8,144.749801879316,160,20,0.449316132684255
4,B9,194,160,20,0.581701446847061
5,B18,128,195,20,0.382491447877669
6,B38,174.122608400317,155,35,0.874056153062389
7,B43,362,35,55,0.578437110834376
8,B10,134,160,20,0.401187193479
9,B40,362.977018000679,35,50,0.578537359900379
10,B39,174.171289482622,155,35,0.874226536850453
11,B19,131.695007358768,195,20,0.38973785576815
12,B11,244,160,20,0.683641037020271
13,B12,156.284388090117,160,20,0.472846688554291
14,B30,128,120,25,0.269899108199622
15,B44,134.475376429299,210,40,1.00325704969999
16,B45,126,210,40,0.963253272953699
17,B34,142,25,80,0.200289822257446
18,B35,130,25,80,0.200289822257446
19,B36,130,25,80,0.200393977131216
20,B27,165.314570132573,20,80,0.216308841843092
21,B22,168.891995924375,20,55,0.143270236612705
22,B23,185.291520434733,20,55,0.143212951432131
23,B24,172,20,55,0.143323163139342
24,B28,132,20,80,0.175762391033626
25,B41,350,35,50,0.57956077045673
26,B1,247.888882599343,15,60,0.223099994339412
27,B2,152.793218612023,15,60,0.128491480810599
28,B13,143.215215668516,160,20,0.464290003396363
29,B14,148,160,20,0.441345880221897
30,B20,92,195,20,0.309941360806072
31,B15,190,160,20,0.572491103815247
32,B31,128.5,120,25,0.268820785690031
33,B32,124.5,120,25,0.268820785690031
34,B46,132,210,40,0.990885642477076
35,B47,144,210,40,1.04791608438009
36,B16,182,160,20,0.55722144684706
37,B21,86,195,20,0.296520040756259
38,B17,142,160,20,0.429105880221897
39,B42,344,35,50,0.57843711083438
40,B37,132,25,80,0.200295862712323
41,B3,85.1264009962649,15,60,0.0833637608966401
42,B4,197.94718668629,15,60,0.171402468017665
43,B5,192.94718668629,15,60,0.173652468017665
44,B6,265.441526095324,15,60,0.238897373485794
45,B48,218.363240122268,30,5,0.0293794860183424
46,B49,198.360975885883,30,5,0.0263791463828845
47,B7,265.441526095324,15,60,0.238897373485794
48,S1,23,268.129041892633,285.570292015243,3.09390130717804
49,S2,23,276.056500931848,592.202695121753,3.09857998396322
50,S5,20,776.303753603388,776.904455232673,37.910371319403
51,S14,29,327.842239570437,327.842239570431,2.9251329704828
52,S15,29,325.621688662341,325.621688662341,2.92581657135438
53,S6,20,528.593141940903,528.593141940902,15.3028220521332
54,S7,20,537.735729820509,537.735729820509,13.9793327453159
55,S16,29,325.677377616647,325.677377616647,2.92571268012559
56,S17,29,325.713708359993,325.713708359993,2.92569294283621
57,S3,23,246.590078933869,246.590078933869,2.3170258010733
58,S4,23,267.947060239132,267.947060239132,2.53621581621139
59,S18,15,152.715499860769,152.715499860769,0.457403810493486
60,S19,15,189.463386135726,189.537997176627,0.497873511014643
61,S8,20,259.474010584082,259.474010584059,4.98231585108408
62,S9,20,169.962959514217,169.962959514217,0.529068139019302
63,S10,20,168.577026034657,168.577026034657,0.928093476921583
64,S11,20,169.042217873497,169.042217873497,0.925248396982558
65,S12,20,169.962959514219,169.962959514202,1.29106634636853
66,S13,20,248.791916817394,248.791916817393,1.34596326280309
67,S20,15,224.545852587799,224.545852587799,0.939134318656388
68,S21,15,208.909359909425,208.909359909425,0.85713328715484
69,W1,314.999999999983,35,62.8967508207903,0.461911677799187
70,W13,314.999999999983,42,85.1955734178651,1.49096243631827
71,W14,314.999999999983,20,103.386505151135,0.519034982452121
72,W2,314.999999999983,35,62.8574663194842,0.495977645683487
73,W75,314.999999999983,30,232.841333635231,2.12947560285282
74,W15,314.999999999983,20,96.1338163704286,0.668643043133666
75,W16,314.999999999983,20,350.585305105854,2.08268742216679
76,W17,314.999999999983,20,23.0691724216006,0.208335786256074
77,W18,314.999999999983,20,321.997339522247,1.96558323899007
78,W81,314.999999999983,25,378.183799388656,2.72225992018552
79,W82,314.999999999983,25,21.5000000000001,0.267749999999985
80,W83,314.999999999983,25,216.276180233217,1.80161241933648
81,W84,314.999999999983,25,368.183799388655,2.95850992018549
82,W116,314.999999999983,40,192.737178761462,2.27098845239429
83,W3,314.999999999983,35,23.4886222121588,0.424337059889029
84,W4,314.999999999983,35,80.8762594814901,0.891660760783381
85,W5,314.999999999983,35,85.1474583946572,1.02143822880104
86,W6,314.999999999983,35,66.396750820787,0.539086677799147
87,W85,314.999999999983,25,62.8574663194843,0.495002547265913
88,W7,314.999999999983,35,80.8762594814901,0.891660760783378
89,W8,314.999999999983,35,23.5373032944637,0.424873768821439
90,W76,314.999999999983,30,232.939261858938,2.13040102456685
91,W19,314.999999999983,20,112.176497226311,0.612211932525723
92,W20,314.999999999983,20,350.635118306349,2.20900124532989
93,W21,314.999999999983,20,23.0691724216009,0.208335786256074
94,W22,314.999999999983,20,332.566511943846,2.09516902524612
95,W23,314.999999999983,20,201.332503113441,1.07939476961389
96,W86,314.999999999983,25,248.667496886559,1.80075653798247
97,W87,314.999999999983,25,29.5785690026042,0.33136873089549
98,W88,314.999999999983,25,325.585305105853,2.56398427770845
99,W89,314.999999999983,25,368.18379938854,2.95850992018459
100,W117,314.999999999983,40,192.841333635233,2.27230080380381
101,W24,314.999999999983,20,221.411355145477,1.45789153741643
102,W25,314.999999999983,20,158.263330691725,0.997058983357822
103,W26,314.999999999983,20,192.273010302275,1.03806996490427
104,W77,314.999999999983,30,267.5,2.36249999999987
105,W9,314.999999999983,35,80.0962300464175,0.993310936261694
106,W10,314.999999999983,35,64.1577040643043,0.872713687308905
107,W78,314.999999999983,30,100.66653458621,0.880423751839637
108,W27,314.999999999983,20,360.635118306351,2.20900124532987
109,W28,314.999999999983,20,95.1443450696251,0.662409373938601
110,W29,314.999999999983,20,139.252801992529,0.877292652552877
111,W30,314.999999999983,20,99.6266840258124,0.564648109362588
112,W90,314.999999999983,25,264,1.92149999999989
113,W91,314.999999999983,25,24.5270576248169,0.291588078795416
114,W92,314.999999999983,25,325.585305105853,2.56398427770845
115,W93,314.999999999983,25,368.133986188159,2.95811764123159
116,W118,314.999999999983,40,166,1.9340999999999
117,W31,314.999999999983,20,360.078569002604,2.33149498471628
118,W32,314.999999999983,20,95.9999999999999,0.667799999999964
119,W33,314.999999999983,20,97.2528019925297,0.612692652552904
120,W34,314.999999999983,20,99.6266840258124,0.564648109362587
121,W94,314.999999999983,25,264,1.92149108456912
122,W95,314.999999999983,25,24.5270576248169,0.291588078795416
123,W96,314.999999999983,25,325.585305105853,2.56398427770845
124,W97,314.999999999983,25,368.133986188159,2.95811764123159
125,W119,314.999999999983,40,165.844088456293,1.93213551454919
126,W79,314.999999999983,30,248.549813200498,2.27792073474458
127,W11,314.999999999983,35,58.9999999999998,0.815849999999954
128,W12,314.999999999983,35,84.6767802558588,1.04381150232079
129,W80,314.999999999983,30,267.32814445828,2.36087596513062
130,W36,314.999999999983,20,328.644911128723,1.89721294011085
131,W37,314.999999999983,20,19.9988678818057,0.188992867655365
132,W38,314.999999999983,20,250.388882599343,1.64044996037577
133,W39,314.999999999983,20,160.293218612022,0.946847277255689
134,W98,314.999999999983,25,1070.24482055927,8.52661546190373
135,W99,314.999999999983,25,353.083606928567,2.68209590456231
136,W40,314.999999999983,20,22.4988678818067,0.0629928676553785
137,W41,314.999999999983,20,761.527227442545,4.73462153288777
138,W42,314.999999999983,20,25.0481150232109,0.220803124646217
139,W43,314.999999999983,20,177.790954375638,1.04133301256646
140,W44,314.999999999983,20,163.4736216461,0.888133816370379
141,W124,314.999999999983,15,97.6947243292206,0.355295072455549
142,W100,314.999999999983,25,188.831370995132,1.38860954658659
143,W101,314.999999999983,25,502.389618476169,4.0547557454996
144,W102,314.999999999983,25,66.1369296954589,0.422390821351718
145,W103,314.999999999983,25,84.627250084909,0.568002094418627
146,W104,314.999999999983,25,212.890014717537,1.6961963659005
147,W105,314.999999999983,25,185.340767576135,1.45955854466198
148,W106,314.999999999983,25,80.1471753651088,0.631159006000196
149,W107,314.999999999983,25,225.391146835729,1.77495528133127
150,W108,314.999999999983,25,80.1443450696247,0.631136717423258
151,W109,314.999999999983,25,185.291520434734,1.45917072343138
152,W110,314.999999999983,25,212.893003755302,1.49934490455864
153,W111,314.999999999983,25,63.1175513080252,0.39861321654274
154,W112,314.999999999983,25,87.6969885656076,0.789051284954117
