Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume
0,B1,430.05291005291,20,50,0.390052910052916
1,B2,160,20,50,0.120000000000002
2,B3,289.94708994709,20,50,0.249947089947095
3,B4,352.39417989418,20,50,0.299894179894186
4,B5,392.420634920635,20,50,0.329920634920642
5,B6,190.10582010582,20,50,0.160105820105822
6,B17,469.920634920635,20,60,0.503746031746038
7,B18,254,20,60,0.25193650793651
8,B7,580.15873015873,20,50,0.550158730158742
9,B19,489.841269841269,20,60,0.515809523809534
10,B20,254,20,60,0.251936507936511
11,B8,580.15873015873,20,50,0.550052910052922
12,B9,417.34126984127,20,50,0.364841269841277
13,B10,492.55291005291,20,50,0.43005291005292
14,B11,359.94708994709,20,50,0.329841269841275
15,B12,469.894179894179,20,50,0.419894179894186
16,B13,266,20,50,0.209947089947093
17,B14,194,20,50,0.160079365079345
18,B15,204,20,50,0.180105820105823
19,B16,409.973544973544,20,50,0.36497354497355
20,C16,309.999999999983,30,40,0.37199999999998
21,C1,309.999999999983,20.0000000000003,40,0.248
22,C7,309.999999999983,30.0000000000002,40,0.37199999999998
23,C8,309.999999999983,30.0000000000002,40,0.37199999999998
24,C5,309.999999999983,20,65,0.403
25,C2,309.999999999983,20,40,0.248
26,C9,309.999999999983,30,40,0.371999999999979
27,C15,309.999999999983,25,80,0.619999999999966
28,C14,309.999999999983,22.8571428571428,70,0.495999999999972
29,C3,309.999999999983,20.0000000000003,40,0.248
30,C10,309.999999999983,29.9999999999996,40,0.37199999999998
31,C11,309.999999999983,30.0000000000001,40,0.371999999999979
32,C6,309.999999999983,20,65,0.403
33,C12,309.999999999983,30.0000000000001,40,0.371999999999979
34,C13,309.999999999983,25.7142857142857,70,0.557999999999969
35,C4,309.999999999983,20,60,0.372
36,S1,24,239.720874294017,239.720874294015,2.82320675233059
37,S2,24,319.814828916763,319.814828916763,2.54670241034686
38,S3,24,319.814828916763,319.814828916763,2.54759694297473
39,S4,24,905.988444302155,905.988444302155,30.469707399009
40,S5,24,905.403138711213,905.403138711213,32.1712756529772
41,S6,24,262.949841988294,262.949841988294,2.93842559838751
42,W1,309.999999999983,20,194.973544973545,1.14683597883591
43,W2,309.999999999983,20,40.0529100529106,0.310328042328029
44,W3,309.999999999983,20,30,0.247999999999986
45,W4,309.999999999983,20,110.105820105823,0.620656084656066
46,W5,309.999999999983,30,769.78835978836,7.43803174603133
47,W6,309.999999999983,30,162.460317460317,1.37138095238088
48,W7,309.999999999983,30,61.825396825397,0.714476190476153
49,W8,309.999999999983,30,769.78835978836,7.15903174603135
50,W9,309.999999999983,30,62.4603174603151,0.441380952380906
51,W10,309.999999999983,30,162.46031746032,1.3713809523809
52,W11,309.999999999983,30,324.814814814815,2.74177777777762
53,W12,309.999999999983,30,424.947089947092,3.81250793650775
54,W13,309.999999999983,30,54.8412698412699,0.649523809523774
55,W14,309.999999999983,30,520.05291005291,4.55749206349181
56,W15,309.999999999983,30,54.9999999999999,0.650999999999963
57,W16,309.999999999983,30,424.94708994709,3.81250793650773
58,W17,309.999999999983,30,329.78835978836,2.78803174603159
59,W18,309.999999999983,30,24.9999999999991,0.371999999999971
60,W19,309.999999999983,30,255.000000000001,2.23199999999989
