Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
0,B9,190,20,66,0.18426601239569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,B1,507.547393206733,20,45,0.410088950182328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,B10,279.818906089764,20,66,0.369360956038495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,B11,229.866367744961,20,66,0.277023605423354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,B12,185.160087281494,20,66,0.218011315211576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,B13,600,20,66,0.791478367017123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,B2,395.10582010582,20,45,0.324095238095241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,B14,594.920634920634,20,66,0.785295238095251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,B15,254.920634920635,20,66,0.310165079365084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,B16,565.079365079366,20,66,0.745904761904777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,B17,90,20,66,0.0924000000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,B18,70.0000000000002,20,66,0.0924000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,B3,141.810718430891,20,45,0.136629646587806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,B4,400.105820105819,20,45,0.360095238095242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,B5,106,20,45,0.0864000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,B6,140.585130705001,20,45,0.135526617634502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,B7,780.30994635257,20,45,0.702278951717335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,B8,140.585130704999,20,45,0.117526617634501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,C4,309.999999999983,20.0000000000008,80,0.496000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,C1,309.999999999983,20.0000000000007,40,0.248000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,C3,309.999999999983,20.0000000000008,60,0.372000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,C2,309.999999999983,19.9999999999997,40,0.247999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,F1,25,267.054800228695,267.054800228695,2.96888217015201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,F2,25,260.2899310262,260.289931026199,2.95805576551609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,F3,25,745.800913173132,136.439781741998,18.2164365986084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,F4,25,329.143150150127,329.143150150127,2.43252708490804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,F5,25,307.577196285507,307.577196285507,2.37890940903113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,F6,25,492.378989913424,492.378989913424,13.9897838319507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,F9,15,90.1792739684606,90.1792739684606,0.283153035846369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,F10,15,90.2030344430316,90.203034443032,0.270048026184442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,F7,25,212.605653378488,212.605653378488,2.27852019648215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,F8,25,153.152899473353,153.152899473353,3.01286944690035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,W1,309.999999999983,40,149.841269841269,1.85803174603163,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
33,W5,309.999999999983,20,89.894179894179,0.619343915343872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,W6,309.999999999983,20,69.5767195767202,0.369375661375641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,W2,309.999999999983,40,149.841269841269,1.85803174603163,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
36,W7,309.999999999983,20,262.645502645503,1.50440211640202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,W8,309.999999999983,20,319.947089947091,1.92167195767185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,W9,309.999999999983,20,80.0529100529104,0.434328042328017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,W10,309.999999999983,20,399.94708994709,2.54167195767179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,W11,309.999999999983,20,494.920634920635,3.0685079365078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,W12,309.999999999983,20,370.105820105818,2.23265608465592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,W13,309.999999999983,20,50.1058201058204,0.372656084656061,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
43,W14,309.999999999983,20,65.0793650793653,0.279492063492051,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
44,W16,309.999999999983,20,650.158730158729,4.03098412698385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,W32,309.999999999983,31,324.973544973545,2.9307957671956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,W17,309.999999999983,20,430,2.60399999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,W18,309.999999999983,20,21.0052910052908,0.192232804232794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,W19,309.999999999983,20,35.6084656084667,0.282772486772474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,W20,309.999999999983,20,220.15873015873,1.30298412698404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,W21,309.999999999983,20,240,1.48799999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,W22,309.999999999983,20,80.0529100529089,0.434328042328006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,W23,309.999999999983,20,364.814814814814,2.19985185185173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,W24,309.999999999983,20,24.9206349206342,0.0925079365079305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,W34,309.999999999983,30,189.841269841269,1.57952380952372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,W3,309.999999999983,40,150.052910052909,1.86065608465597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
56,W25,309.999999999983,20,214.973544973543,1.20883597883592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,W33,309.999999999983,31,355.026455026456,3.50790423280404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
