Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
0,B21,571.032298463182,30,50,0.811548447694782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,B22,169.677223152883,30,50,0.224515834729327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,B23,570.253069114038,30,50,0.810379603671066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,B1,454.217953945896,20,50,0.42408817426682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,B2,333.470652022826,20,50,0.309924313347135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,B3,460.0020402662,20,50,0.440002040266207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,B4,260,20,50,0.239386772954633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,B5,324.450506365533,20,50,0.27077999633679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,B6,319.606213643441,20,50,0.299606213643446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,B7,210,20,50,0.190407000126345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,B8,219.504537207597,20,50,0.1795045372076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,B9,380.662207276657,20,50,0.300662207276662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,B19,380,25,50,0.424502496214602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,B10,372.277851518595,20,50,0.339777851518597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,B11,372.277851518591,20,50,0.339777851518597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,B20,389.601996971677,25,50,0.449502496214604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,B12,230,20,50,0.205000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,B13,340,20,50,0.340000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,B14,230.000000000001,20,50,0.180389998168394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,B15,230.000000000001,20,50,0.210000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,B16,230.000000000001,20,50,0.210000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,B17,230,20,50,0.210000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,B18,114.587823224947,20,50,0.0945878232249486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
