Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
0,C1,349.999999999983,99.9999999999995,25,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,C2,349.999999999983,99.9999999999998,25,0.874999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,S1,21,1148.06434213918,384.050125546505,31.599042179355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,S2,21,841.969023959596,842.661444158764,22.2306213686121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,S3,21,685.535711721498,304.189953511941,18.5085620683099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,S4,21,297.104805398177,297.104805398225,2.05708754200659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,S5,21,323.536914548352,323.536914548352,1.95419262215985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,W1,349.999999999983,25,296.472911963882,2.70351297968383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,W2,349.999999999983,25,220.090293453725,1.92579006771999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,W3,349.999999999983,25,330.135440180587,2.88868510157999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,W4,349.999999999983,25,187.274266365689,1.74802483069969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,W5,349.999999999983,25,167.381489841986,1.35521303611731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,W6,349.999999999983,25,220.090293453724,1.92579006771999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,W7,349.999999999983,25,220.090293453725,1.92579006771999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,W8,349.999999999983,25,220.090293453725,1.92579006771999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,W9,349.999999999983,25,330.135440180587,2.88868510157999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,W10,349.999999999983,25,102.229119638824,1.00387979683966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,W11,349.999999999983,25,220.090293453724,1.92579006771999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
