Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume
0,B3,249.918027056644,20,40,0.207934421645323
1,B4,973.822450213505,20,40,0.78705796017082
2,B5,249.918027056648,20,40,0.19193442164532
3,B1,229.487784831653,10,30,0.0620963354494979
4,B6,231.987784831652,20,50,0.206987784831659
5,B2,229.487784831651,10,30,0.0620963354495054
6,B7,141.992919359105,20,90,0.180217543362433
7,B8,151.913105090124,20,90,0.180217543362436
8,B9,229.487784831653,20,90,0.37257801269698
9,C8,299.999999999983,19.9999999999994,60,0.36
10,C11,299.999999999983,19.9999999999991,80,0.479999999999999
11,C1,299.999999999983,99.9999999999955,20,0.599999999999999
12,C10,299.999999999983,19.9999999999991,65,0.389999999999999
13,C2,299.999999999983,109.999999999999,20,0.659999999999998
14,C12,299.999999999983,20.0000000000009,80,0.480000000000005
15,C9,299.999999999983,20,60,0.36
16,C13,299.999999999983,20.0000000000002,80,0.479999999999998
17,C3,299.999999999983,110.000000000003,20,0.66
18,C6,299.999999999983,19.9999999999995,40,0.240000000000001
19,C7,299.999999999983,20.0000000000011,40,0.240000000000003
20,S1,22,698.192398583667,694.486180867419,26.138751694135
21,S2,22,692.794714459668,692.794714459668,26.1390781433678
22,S3,22,335.265227035623,335.265227035623,3.53885294198364
23,S4,22,314.83311221592,314.83311221592,2.11626371592997
24,S5,22,314.498929067779,314.498929067779,2.11663391356198
25,S7,15,61.5996275643038,235.82192531499,0.18746174549557
26,S8,15,61.4991949411506,236.192015086022,0.186109027172689
27,S10,26,255.811386836265,273.564587919999,5.95866909979281
28,S9,15,61.4991949411506,219.535107222214,0
29,S6,22,113.826340698897,118.342659754732,0.272436846563791
30,W1,299.999999999983,15,92.4081831236065,0.449586824056205
31,W2,299.999999999983,15,147.012309639875,0.627805393379402
32,W3,299.999999999983,15,147.437658239806,0.697219462079089
33,W4,299.999999999983,15,92.4081831236068,0.38208682405621
34,W7,299.999999999983,30,204.893965158901,1.84404568643001
35,W12,299.999999999983,20,510.4721403469,2.9128328420812
36,W13,299.999999999983,20,176.001520991573,0.936009125949397
37,W14,299.999999999983,20,31.8452934285608,0.251071760571355
38,W15,299.999999999983,20,31.8452934285604,0.251071760571347
39,W16,299.999999999983,20,20.0535370139445,0.180321222083658
40,W17,299.999999999983,20,158.680289460757,0.892081736764496
41,W8,299.999999999983,30,187.475994785171,1.82228395306644
42,W9,299.999999999983,30,184.971072818653,1.5297396553678
43,W18,299.999999999983,20,164.995625968333,1.04997375580993
44,W19,299.999999999983,20,878.739438083362,5.27243662849981
45,W20,299.999999999983,20,355.07328156294,2.1304396893775
46,W21,299.999999999983,20,351.58163284586,1.98948979707502
47,W22,299.999999999983,20,40.0049219665199,0.240029531799103
48,W23,299.999999999983,20,235.111561425388,1.35066936855224
49,W24,299.999999999983,20,192.475994785172,1.01985596871096
50,W5,299.999999999983,15,44.9273230548318,0.247172953746729
51,W6,299.999999999983,15,54.8742772928244,0.179434247817701
52,W25,299.999999999983,20,582.66567471564,3.4359940482936
53,W26,299.999999999983,20,55.0825208782084,0.270495125269238
54,W42,299.999999999983,25,94.9567981710311,0.824675986282685
55,W27,299.999999999983,20,259.028558742395,1.61417135245429
56,W28,299.999999999983,20,203.462721535727,1.16077632921428
57,W29,299.999999999983,20,23.6557079696183,0.201934247817695
58,W30,299.999999999983,20,358.985356913427,2.15391214148041
59,W10,299.999999999983,30,312.379747194193,2.6089177247476
60,W31,299.999999999983,20,55.0825208782084,0.270495125269232
61,W43,299.999999999983,25,94.9906473188959,0.824929854891669
62,W32,299.999999999983,20,258.994709594531,1.61396825756711
63,W33,299.999999999983,20,203.462721535728,1.16077632921429
64,W34,299.999999999983,20,23.6557079696183,0.201934247817695
65,W35,299.999999999983,20,358.985356913427,2.15391214148041
66,W11,299.999999999983,30,312.379747194195,2.60891772474761
67,W36,299.999999999983,20,80,0.539999999999974
68,W37,299.999999999983,20,59.9999999999994,0.359999999999977
69,W38,299.999999999983,20,70.0000000000001,0.359999999999977
70,W39,299.999999999983,20,69.9999999999962,0.479999999999941
71,W40,299.999999999983,20,59.9999999999994,0.359999999999971
72,W41,299.999999999983,20,80.0000000000035,0.419999999999995
