Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
0,B3,249.918027056644,20,40,0.207934421645323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,B4,973.822450213505,20,40,0.78705796017082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,B5,249.918027056648,20,40,0.19193442164532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,B1,229.487784831653,10,30,0.0620963354494979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,B6,231.987784831652,20,50,0.206987784831659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,B2,229.487784831651,10,30,0.0620963354495054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,B7,141.992919359105,20,90,0.180217543362433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,B8,151.913105090124,20,90,0.180217543362436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,B9,229.487784831653,20,90,0.37257801269698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,C8,299.999999999983,19.9999999999994,60,0.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42
10,C11,299.999999999983,19.9999999999991,80,0.479999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,C1,299.999999999983,99.9999999999955,20,0.599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,C10,299.999999999983,19.9999999999991,65,0.389999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,C2,299.999999999983,109.999999999999,20,0.659999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,C12,299.999999999983,20.0000000000009,80,0.480000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,C9,299.999999999983,20,60,0.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42
16,C13,299.999999999983,20.0000000000002,80,0.479999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,C3,299.999999999983,110.000000000003,20,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,C6,299.999999999983,19.9999999999995,40,0.240000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42
19,C7,299.999999999983,20.0000000000011,40,0.240000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42
20,S1,22,698.192398583667,694.486180867419,26.138751694135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,S2,22,692.794714459668,692.794714459668,26.1390781433678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,S3,22,335.265227035623,335.265227035623,3.53885294198364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,S4,22,314.83311221592,314.83311221592,2.11626371592997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,S5,22,314.498929067779,314.498929067779,2.11663391356198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,S7,15,61.5996275643038,61.5996275643038,0.18746174549557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,S8,15,61.4991949411506,61.4991949411506,0.186109027172689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,S10,26,255.811386836265,255.811386836265,5.95866909979281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,S9,15,61.4991949411506,61.4991949411506,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,S6,22,113.826340698897,118.342659754732,0.272436846563791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,W1,299.999999999983,15,92.4081831236065,0.449586824056205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,W2,299.999999999983,15,147.012309639875,0.627805393379402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,W3,299.999999999983,15,147.437658239806,0.697219462079089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,W4,299.999999999983,15,92.4081831236068,0.38208682405621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,W7,299.999999999983,30,204.893965158901,1.84404568643001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,W12,299.999999999983,20,510.4721403469,2.9128328420812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,W13,299.999999999983,20,176.001520991573,0.936009125949397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,W14,299.999999999983,20,31.8452934285608,0.251071760571355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,W15,299.999999999983,20,31.8452934285604,0.251071760571347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,W16,299.999999999983,20,20.0535370139445,0.180321222083658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,W17,299.999999999983,20,158.680289460757,0.892081736764496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,W8,299.999999999983,30,187.475994785171,1.82228395306644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,W9,299.999999999983,30,184.971072818653,1.5297396553678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,W18,299.999999999983,20,164.995625968333,1.04997375580993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,W19,299.999999999983,20,878.739438083362,5.27243662849981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
