Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
0,B5,190,20,50,0.200000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,B6,437.036688617121,20,50,0.42703668861713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,B7,250.009407337725,20,50,0.250009407337729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,B8,282.888052681092,20,50,0.262888052681102,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10
4,B9,239.981185324551,20,50,0.239981185324555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,B10,437.14016933208,20,50,0.447140169332087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,B11,249.924741298211,20,50,0.239924741298214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,B12,238.015051740357,20,50,0.218015051740366,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10
8,B13,447.036688617121,20,50,0.44703668861713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,B14,240.009407337725,20,50,0.230009407337729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,B15,282.888052681092,20,50,0.262888052681103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10
11,B16,249.981185324552,20,50,0.259981185324556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,B17,427.140169332079,20,50,0.427140169332086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,B18,249.924741298211,20,50,0.239924741298214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
