Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
0,B1,240.087966804979,18,50,0.216079170124485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,B2,168,18,50,0.135073195020748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,B3,260,18,50,0.213250811618259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,B10,414.145228215767,26,50,0.539688796680505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,B4,85.9999999999999,20,50,0.0637917311203324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,B5,87.6190871369249,20,50,0.100619087136927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,B8,130.763082509903,23,50,0.149841684536277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,B11,1389.13609958506,26,50,1.75127692946061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,B12,251.043983402489,26,50,0.29775717842324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,B13,456.013278008298,26,50,0.598038797585982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,B14,744.877178423238,26,50,0.968340331950223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,B15,111.16348547718,26,50,0.115912531120335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,B7,416.067219917011,22,50,0.433544149377599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,B9,111.163485477179,23,50,0.102538008298758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,B6,427.478423236514,20,50,0.405978423236528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,S1,22,189.087568168853,189.087568168853,1.00011151833254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,S9,20,299.976733358904,299.976733358904,1.90454367620393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,S10,20,299.976733358904,299.976733358766,1.90220913515953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,S2,22,179.828744954381,179.828752917583,0.975318423236507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,S11,20,303.723623125732,303.722162517651,1.90575641557136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,S12,20,300.977634854503,300.977734852793,1.90440620562319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,S13,20,304.648245113347,304.647562830198,1.90367269709544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,S14,20,737.427238158115,737.427238158113,24.0756094535563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,S15,20,555.295874554313,555.295872896845,21.3402273462784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,S16,20,818.875682890832,819.058562890832,23.5464830684182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,S17,20,569.055247554759,569.055247555062,18.7490067682513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,S18,20,598.05546834895,598.055468348952,11.9782533916703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,S3,22,247.660176135021,247.660176315974,1.66650117366157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,S4,22,248.159491618833,248.159493158722,1.97542167291886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,S5,22,238.72609443435,238.72609443435,1.90387715323083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,S6,22,108.550485978616,108.550485978616,0.674796670145499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,S7,22,389.42927233235,389.42927233235,3.47473511868736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,S8,22,281.001910321455,281.001910321456,2.27148979066062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,W1,319.999999999983,20,699.038174273859,4.53144431535245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,W40,319.999999999983,18,79.9817427385906,0.40309483817426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,W41,319.999999999983,18,90.1244813277999,0.461517012448103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,W42,319.999999999983,18,66.0406639004151,0.432234224066368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,W43,319.999999999983,18,344.84979253112,1.98633480497915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,W44,319.999999999983,18,121.560995850623,0.648351336099554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,W45,319.999999999983,18,774.711203319502,4.51417653112009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,W46,319.999999999983,18,284.902904564318,1.64104073029039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,W47,319.999999999983,18,192.028215767635,1.10608252282152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,W48,319.999999999983,18,348.011618257262,2.00454692116172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,W49,319.999999999983,18,334.070539419088,1.71688630705386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,W2,319.999999999983,20,151.949377593363,0.978876016597468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,W3,319.999999999983,20,299.951867219917,1.91969195020736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,W4,319.999999999983,20,366,2.22079999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,W85,319.999999999983,37,235.141908713692,2.71304019916997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,W91,319.999999999983,25,308.451867219917,2.23961493775922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,W96,319.999999999983,30,55.3879668049791,0.674989590399582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,W50,319.999999999983,18,24.4999999999999,0.198719999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,W51,319.999999999983,18,86.0655601659753,0.547577626555989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
