Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume
0,B1,362.739536509842,20,80,0.581183258415759
1,B2,934.914920510519,20,80,1.46466387281686
2,B3,152.666616721607,20,80,0.208006255319147
3,B4,362.739536509842,20,80,0.581183258415759
4,B5,934.914920510519,20,80,1.46466387281685
5,B6,152.666616721607,20,80,0.211801503895723
6,B7,249.143442213559,20,80,0.366629507541701
7,B8,373.087004295276,20,80,0.564939206872456
8,B9,183.154729797223,20,80,0.257847567675562
9,B10,373.087004295276,20,80,0.564939206872452
10,B11,183.154729797223,20,80,0.25784756767556
11,S1,19,362.289368479382,362.289368479382,2.56779218626837
12,S2,19,152.21643800806,152.21643800806,1.27300806055425
13,S3,19,733.848728900698,359.289317301544,17.8390973277958
14,S4,19,703.073790009533,234.308422351694,17.9143720393042
15,S5,19,337.176965281312,337.176965281305,1.89899203090791
16,S6,19,350.822995122983,350.822995122983,5.95695303829341
17,S7,19,326.042683836693,326.042683836693,1.87747785688119
18,S8,19,362.289365486326,362.289365486326,2.56399693769179
19,S9,19,152.21643816777,152.21643816777,1.27205952209271
20,S10,19,733.222790173008,358.535375322902,17.8400458662574
21,S11,19,701.229380541907,236.183776516798,17.9143720393042
22,S12,19,338.921533868795,338.921533868795,1.8989920309079
23,S13,19,351.270932523545,352.814995692206,5.95695303829341
24,S14,19,330.249423666839,330.249423666839,1.8774778568812
25,S15,19,203.454717455512,189.421464105617,2.16713994260814
26,S16,19,226.176465980924,224.437644238309,3.98401576030809
27,S17,19,312.476139760523,312.476139760523,2.99567281324078
28,S18,19,180.76174628149,180.261780536298,0.915711792657687
29,S19,19,141.515923008112,141.515923008112,0.79928531947807
30,S20,19,183.258172849139,183.258172849139,0.915711792657679
31,S21,19,141.381017333637,141.381017333637,0.79928531947807
32,W1,299.999999999983,19,547.265108380782,3.22771111777027
33,W44,299.999999999983,20,337.520054862728,2.02212032917625
34,W2,299.999999999983,19,1028.54770521657,5.80572191973413
35,W3,299.999999999983,19,252.375014407231,1.38438758212114
36,W4,299.999999999983,19,49.923076923077,0.284561538461522
37,W5,299.999999999983,19,120.113148613449,0.738794947096617
38,W6,299.999999999983,19,288.062231545303,1.53365471980814
39,W7,299.999999999983,19,53.9710818100091,0.361785166317032
40,W8,299.999999999983,19,40.9005593846765,0.178983188492646
41,W9,299.999999999983,19,59.4770252721998,0.393169044051516
42,W10,299.999999999983,19,65.6773049645389,0.428510638297847
43,W11,299.999999999983,19,77.5362601138757,0.387806682649069
44,W12,299.999999999983,19,94.4776246129255,0.592672460293642
45,W13,299.999999999983,19,204.596493856757,1.11205001498345
46,W14,299.999999999983,19,875.733243432227,4.99452948756341
47,W45,299.999999999983,20,352.574717810408,1.99844830686231
48,W15,299.999999999983,19,210.072919788234,1.08911564279287
49,W16,299.999999999983,19,42.535660773149,0.296603266406933
50,W17,299.999999999983,19,50.1418439716319,0.342808510638283
51,W46,299.999999999983,20,410.192787933274,2.34715672759951
52,W18,299.999999999983,19,14.8706422934757,0.141762661072803
53,W19,299.999999999983,19,38.9651383478176,0.222101288582548
54,W100,299.999999999983,25,399.739736290082,2.85179802217544
55,W47,299.999999999983,20,40.0709219858161,0.300425531914877
56,W48,299.999999999983,20,219.596693636999,1.24258016182191
57,W101,299.999999999983,25,351.206361463929,2.43154771097932
58,W108,299.999999999983,35,349.668614524024,3.69777045250203
59,W20,299.999999999983,19,17.5824093497152,0.171469733293367
60,W21,299.999999999983,19,25.5942962740985,0.0917374887623576
61,W22,299.999999999983,19,311.526770552394,1.66455259214855
62,W49,299.999999999983,20,265.132354410149,1.59079412646078
63,W51,299.999999999983,20,55.9534512036751,0.395720707222024
64,W52,299.999999999983,20,40.0709219858145,0.180425531914878
65,W53,299.999999999983,20,445.667815403058,2.73400689241819
66,W54,299.999999999983,20,530.170812106684,3.18102487263989
67,W56,299.999999999983,20,85.1773049645383,0.451063829787197
68,W57,299.999999999983,20,36.0000000000003,0.275999999999996
69,W59,299.999999999983,20,36,0.21599999999999
70,W103,299.999999999983,25,530.170812106684,3.8262810907999
71,W60,299.999999999983,20,34.9415642792929,0.209649385675745
72,W62,299.999999999983,20,445.299170911996,2.6117950254718
73,W63,299.999999999983,20,39.9770252722016,0.1798621516332
74,W64,299.999999999983,20,30.0709219858157,0.180425531914883
75,W65,299.999999999983,20,30.0709219858157,0.180425531914883
76,W66,299.999999999983,20,39.9770252722011,0.179862151633196
77,W68,299.999999999983,20,24.9889121965836,0.0899334731794891
78,W69,299.999999999983,20,42.9887124163415,0.257932274498034
79,W70,299.999999999983,20,165.013485166317,1.04951753071616
80,W71,299.999999999983,20,152.689791229647,0.835492957746436
81,W104,299.999999999983,25,344.668614524023,2.64126460893002
82,W109,299.999999999983,35,337.715762661074,3.30976550794107
83,W72,299.999999999983,20,20.0709219858165,0.18042553191489
84,W73,299.999999999983,20,231.084806712618,1.32634148915062
85,W74,299.999999999983,20,265.13235441015,1.59079412646082
86,W23,299.999999999983,19,547.265108380782,3.22771111777027
87,W75,299.999999999983,20,337.520054862728,2.02212032917625
88,W24,299.999999999983,19,1028.54770521657,5.80572191973413
89,W25,299.999999999983,19,252.375014407231,1.38438758212114
90,W26,299.999999999983,19,49.923076923077,0.284561538461522
91,W27,299.999999999983,19,120.113148613449,0.738794947096618
92,W28,299.999999999983,19,288.062231545303,1.53365471980814
93,W29,299.999999999983,19,53.9710818100091,0.361785166317032
94,W30,299.999999999983,19,40.9005593846765,0.178983188492646
95,W31,299.999999999983,19,59.4770252721998,0.393169044051517
96,W32,299.999999999983,19,65.6773049645389,0.428510638297847
97,W33,299.999999999983,19,77.5362601138757,0.38780668264907
98,W34,299.999999999983,19,94.4776246129255,0.484372460293648
99,W35,299.999999999983,19,516.123264409151,2.884902607132
100,W36,299.999999999983,19,875.733243432227,4.99452948756341
101,W76,299.999999999983,20,352.574717810408,1.99844830686233
102,W37,299.999999999983,19,210.072919788234,1.08911564279287
103,W38,299.999999999983,19,42.535660773149,0.296603266406932
104,W39,299.999999999983,19,50.1418439716319,0.342808510638281
105,W77,299.999999999983,20,410.192787933274,2.34715672759951
106,W40,299.999999999983,19,14.8706422934757,0.141762661072804
107,W78,299.999999999983,20,40.0709219858161,0.300425531914878
108,W79,299.999999999983,20,219.596693636999,1.24258016182193
109,W105,299.999999999983,25,329.529655840116,2.26522241880073
110,W110,299.999999999983,35,349.668614524024,3.69777045250204
111,W106,299.999999999983,25,21.6767056238138,0.308825292178584
112,W41,299.999999999983,19,17.5824093497152,0.0289697332933739
113,W42,299.999999999983,19,25.5942962740985,0.0917374887623582
114,W80,299.999999999983,20,265.132354410149,1.5907941264608
115,W81,299.999999999983,20,545.429527519729,3.15257716511819
116,W82,299.999999999983,20,55.9534512036751,0.395720707222029
117,W83,299.999999999983,20,40.0709219858145,0.180425531914878
118,W84,299.999999999983,20,445.667815403058,2.73400689241819
119,W85,299.999999999983,20,530.170812106684,3.18102487263993
120,W87,299.999999999983,20,85.1773049645383,0.451063829787202
121,W88,299.999999999983,20,36.0000000000003,0.275999999999992
122,W89,299.999999999983,20,985.669263809815,5.79401558285862
123,W90,299.999999999983,20,445.299170911996,2.6117950254718
124,W92,299.999999999983,20,24.9889121965836,0.0899334731794944
125,W93,299.999999999983,20,42.9887124163415,0.257932274498034
126,W94,299.999999999983,20,165.013485166317,1.04951753071616
127,W95,299.999999999983,20,152.689791229647,0.835492957746439
128,W107,299.999999999983,25,344.668614524023,2.64126460893001
129,W111,299.999999999983,35,337.715762661074,3.30976550794107
130,W96,299.999999999983,20,20.0709219858165,0.180425531914887
131,W97,299.999999999983,20,231.084806712618,1.32634148915062
132,W98,299.999999999983,20,265.13235441015,1.59079412646082
133,W99,299.999999999983,20,552.894066526824,3.1823643991608
