Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
0,B7,776,20,80,1.17760000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,B8,29.9999999999997,20,80,0.0175593148695335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,B2,229.486751319766,20,45,0.188538076187792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,B9,100.087781322497,20,80,0.160140450115998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,B10,97.2951744131953,20,80,0.154553384555362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,B11,114.975780530187,20,80,0.167961248848305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,B4,181.341335462161,20,75,0.271981170637715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
7,B5,1204.07463918392,20,75,1.80611195877592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
8,B6,171.159350305969,20,75,0.241739025458958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
9,B1,230.193755758505,15,45,0.155380785136995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
10,B3,67.3096115581197,20,45,0.0448286504023081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
11,C1,314.999999999983,20.0000000000009,80,0.503999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,C2,314.999999999983,19.9999999999991,80,0.503999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,C3,314.999999999983,20,80,0.504000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
