Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
0,B1,430,20,50,0.440000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,B2,2059.93122539191,20,50,2.06993122539193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,B3,69.6314393833559,40,80,0.11882060602674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,B4,500.701584604509,40,80,1.41024507073444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,B5,729.299352221787,40,80,2.14175792710974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,B6,620.658212282846,40,80,1.79410627930512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,B7,599.869377484513,40,80,1.72758200795045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,B8,749.769004225128,40,80,2.20726081352043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,B9,69.6314393833542,60,80,0.1062309090401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,B10,500.701584604509,60,80,1.97136760610165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,B11,729.299352221788,60,80,3.0686368906646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,B12,620.658212282846,60,80,2.54715941895767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,B13,599.869377484513,60,80,2.44737301192568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,B14,749.769004225128,60,80,3.16689122028063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,B15,1451.40984351501,60,80,6.43876724887208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,B16,600.162488192149,60,80,2.44877994332233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,B17,594.32113670266,60,80,2.42074145617278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,B18,595.004060510756,60,80,2.42401949045164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,B19,717.190268204581,60,80,3.166513287382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,C1,449.999999999983,39.9999999999998,60,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,C2,449.999999999983,39.9999999999994,60,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,C3,449.999999999983,39.9999999999999,60,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,C4,449.999999999983,40,60,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,C5,449.999999999983,40.0000000000003,60,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,C7,449.999999999983,60.0000000000002,90,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,C8,449.999999999983,60.0000000000002,90,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,C9,449.999999999983,60,90,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,C10,449.999999999983,59.9999999999998,90,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,C11,449.999999999983,59.9999999999999,90,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,C12,449.999999999983,59.9999999999999,90,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,C13,449.999999999983,59.9999999999998,90,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,C14,449.999999999983,59.9999999999998,90,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,C15,449.999999999983,60.0000000000002,90,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,C16,449.999999999983,60.0000000000003,90,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,C6,449.999999999983,55,60,1.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,S1,25,451.840480238247,451.840480238247,4.6570974902446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
