Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume
0,B1,430,20,50,0.440000000000008
1,B2,2059.93122539191,20,50,2.06993122539193
2,B3,69.6314393833559,40,80,0.11882060602674
3,B4,500.701584604509,40,80,1.41024507073444
4,B5,729.299352221787,40,80,2.14175792710974
5,B6,620.658212282846,40,80,1.79410627930512
6,B7,599.869377484513,40,80,1.72758200795045
7,B8,749.769004225128,40,80,2.20726081352043
8,B9,69.6314393833542,60,80,0.1062309090401
9,B10,500.701584604509,60,80,1.97136760610165
10,B11,729.299352221788,60,80,3.0686368906646
11,B12,620.658212282846,60,80,2.54715941895767
12,B13,599.869377484513,60,80,2.44737301192568
13,B14,749.769004225128,60,80,3.16689122028063
14,B15,1451.40984351501,60,80,6.43876724887208
15,B16,600.162488192149,60,80,2.44877994332233
16,B17,594.32113670266,60,80,2.42074145617278
17,B18,595.004060510756,60,80,2.42401949045164
18,B19,717.190268204581,60,80,3.166513287382
19,C1,449.999999999983,39.9999999999998,60,1.08
20,C2,449.999999999983,39.9999999999994,60,1.08
21,C3,449.999999999983,39.9999999999999,60,1.08
22,C4,449.999999999983,40,60,1.08
23,C5,449.999999999983,40.0000000000003,60,1.08
24,C7,449.999999999983,60.0000000000002,90,2.43
25,C8,449.999999999983,60.0000000000002,90,2.43
26,C9,449.999999999983,60,90,2.43
27,C10,449.999999999983,59.9999999999998,90,2.43
28,C11,449.999999999983,59.9999999999999,90,2.43
29,C12,449.999999999983,59.9999999999999,90,2.43
30,C13,449.999999999983,59.9999999999998,90,2.43
31,C14,449.999999999983,59.9999999999998,90,2.43
32,C15,449.999999999983,60.0000000000002,90,2.43
33,C16,449.999999999983,60.0000000000003,90,2.43
34,C6,449.999999999983,55,60,1.485
35,S1,25,451.840480238247,451.840480238247,4.6570974902446
36,S2,25,166.54625695,166.546256949999,1.58943001459365
37,S5,40,1040.46730084789,1040.4673008479,138.199406520137
38,S6,40,1040.4673008479,1040.4673008479,128.843000802878
39,S7,40,1028.12670679882,1027.51710679881,155.194675896762
40,S8,40,1027.82190679881,1027.8219067988,111.212947376713
41,S3,25,372.54925471846,372.549254718459,3.8961300987092
42,S4,25,195.252859944468,160.855843263213,1.72395830825511
43,W1,449.999999999983,20,3988.08779712515,36.005290174125
44,W5,449.999999999983,23,311.500446373878,2.96527961996952
45,W6,449.999999999983,30,721.107508611504,10.0589513662549
46,W11,449.999999999983,25,311.500446373878,3.22313002170599
47,W12,449.999999999983,25,1793.43077901802,20.1198462639519
48,W2,449.999999999983,20,6798.01676732729,61.0696509059433
49,W13,449.999999999983,25,451.681833251182,4.96892062407556
50,W14,449.999999999983,25,27.9278719164642,0.454813559060204
51,W15,449.999999999983,25,62.4367460109056,0.561788392622664
52,W16,449.999999999983,25,229.947481425417,2.58690916603584
53,W17,449.999999999983,25,236.557809048643,2.36877535179714
54,W19,449.999999999983,27,379.75235175088,4.94811607377299
55,W3,449.999999999983,20,224.041667310279,1.89487500579244
56,W7,449.999999999983,30,299.402523980908,3.77193407374211
57,W22,449.999999999983,40,324.058063918196,6.1030451505273
58,W23,449.999999999983,40,194.037909186858,3.31268236536333
59,W8,449.999999999983,30,64.4294783669793,0.599797957954194
60,W9,449.999999999983,30,307.444778263491,3.95009345216933
61,W18,449.999999999983,25,454.997222738197,4.83746875580453
62,W4,449.999999999983,20,2104.93122539189,18.7643810285263
63,W10,449.999999999983,30,712.607508611505,9.18145136625497
64,W26,449.999999999983,35,218.492693739478,2.99238492639665
65,W20,449.999999999983,27,21.9227590787623,0.478986522806943
66,W21,449.999999999983,27,22.5928343038978,0.487127936792339
67,W27,449.999999999983,35,161.844969801822,2.1001832743786
68,W24,449.999999999983,40,77.9870711626707,1.67376728092801
69,W25,449.999999999983,40,199.829082933009,3.32692349279404
