Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
0,C1,299.999999999983,40,60,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,C2,299.999999999983,40,60,0.72,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2,C3,299.999999999983,40,60,0.72,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3,C4,299.999999999983,40.0000000000002,60,0.720000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,C5,299.999999999983,40,60,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,C6,299.999999999983,40.0000000000001,60,0.719999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6,C7,299.999999999983,39.9999999999999,60,0.720000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7,C8,299.999999999983,40.0000000000002,60,0.719999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,C9,299.999999999983,39.9999999999998,60,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,S1,18,280.000766423395,388.025149978461,2.01935564560372,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15
10,S2,18,307.773577423377,307.773577423377,2.32179915032429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15
11,S3,18,284.017092364479,343.183213940545,1.97904616017052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15
12,S4,18,324.54316795897,324.543167958969,1.72818405943783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,S5,18,325.038321977622,325.038321977622,1.69909563071747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,S6,18,337.739496050144,337.739496050144,1.79088135974131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,S7,18,839.971348604572,290.168100614051,56.4077174557162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,W1,299.999999999983,35,350.014104226494,3.99014809437797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,W2,299.999999999983,35,330.018731225582,3.41269667786842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
