Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
0,B1,526.518340164984,165,20,1.53456052254446,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1,B2,341.088548680725,165,20,1.0133922106464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2,B3,340.916290679748,165,20,1.01282375924318,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3,B4,327.583709321289,165,20,0.881376240760264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4,B5,299.999722752857,165,20,0.874499085084447,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
5,B6,570.000277248441,165,20,1.76550091491989,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
6,B7,346.479612013959,165,20,0.904132719646094,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
7,B8,276.982476091582,165,20,0.696242171102243,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
8,B9,478.537911896242,165,20,1.35972510925764,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
9,B10,358.499996000547,165,20,0.942149986801836,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
10,B11,373.000004000544,165,20,1.07745001320183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
11,B12,230.589830459754,165,20,0.54644644051723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
12,B13,289.410003299386,165,20,0.790053010887981,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13,B14,350.000166242163,165,20,1.03950054859916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,B15,180,20,50,0.180000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
15,B16,1687.00000000256,20,50,1.68700000000262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
16,B17,180,20,50,0.160000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
17,B18,180,20,50,0.160000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
18,B19,180,20,50,0.160000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
19,B20,169.999999999698,20,50,0.1599999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
20,B21,179.999999999434,20,50,0.160000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
