Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
0,B1,530,20,50,0.501971384910543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,B2,559.066469585402,20,50,0.529966649563888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,B3,658.22216521293,20,50,0.638222165212941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,B4,530,20,50,0.501971384910543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,B5,559.066469585402,20,50,0.529966649563884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,B6,634.222165212931,20,50,0.614222165212948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,B7,236,20,50,0.21121947205516,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
7,B8,304.984607491021,20,50,0.284757641481266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,B9,367.379425346328,20,50,0.344879425346334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,B10,372.564135454081,20,50,0.350064135454087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,B11,529.964084145716,20,50,0.509964084145729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,B12,246,20,50,0.243294000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,B13,394.829399692149,20,50,0.334825551564915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,B14,212.969471523859,20,50,0.162968188814781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,B15,552.289496762763,20,50,0.502289496762774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,B16,590,20,50,0.530919814312217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,B17,200.10518214469,20,50,0.165084658799387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,B18,152.5,20,50,0.100320677270396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
18,B19,140.189840944075,20,50,0.110056439199592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,B20,120,20,50,0.0800025654181645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,B21,132.5,20,50,0.0800025654181641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,B22,120,20,50,0.0800025654181648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,C1,319.999999999983,35.0000000000003,80,0.895999999999952,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
23,C2,319.999999999983,34.9999999999999,80,0.89599999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,C3,319.999999999983,35,80,0.895999999999952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,C4,319.999999999983,34.9999999999998,80,0.895999999999952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,S1,22,320.271980586877,320.271980586877,4.29787986905339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,S2,22,306.111517792319,306.111517792319,2.16451559421483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,S3,22,311.241540164511,311.241540164511,2.16503980939245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,S4,22,299.951248140185,299.951248140185,2.12274762266426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,S5,22,130.171603840841,130.171603840841,0.727120554119789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,S6,22,861.213987305242,861.213987305242,24.0476562870758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,S7,22,530.425609633285,530.425609633285,5.89147965211339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
