Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
0,B22,480,20,80,0.726676497670867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,B23,360,35,50,0.525146130974585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,B24,375.075856562629,35,50,0.525146130974584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,B8,334.452806840295,20,60,0.374343368208361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,B9,265.216478278264,20,60,0.220173182622615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,B10,582.795143715377,20,60,0.466236114972308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,B11,65,20,60,0.0440000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,B12,265.216478278266,20,60,0.220173182622615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,B13,582.662948623194,20,60,0.46613035889856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,B14,65,20,60,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,B15,240.339465279803,20,60,0.200271572223846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,B16,428.934485587778,20,60,0.335147588470226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,B17,240.225374460091,20,60,0.200180299568076,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5
13,B18,428.564588856719,20,60,0.334851671085377,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5
14,B1,224.722814773629,15,60,0.151687899972202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,B2,130.226934004164,15,60,0.0879031804528128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,B3,169.856257501069,15,60,0.114652973813224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,B19,72.1107513612114,20,60,0.0716496762250911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,B4,180.102855321776,15,60,0.1148194273422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,B5,185.482116097885,15,60,0.125200428366076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,B20,239.590619681446,20,60,0.215631557713305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,B21,239.590619681445,20,60,0.215631557713305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
