Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
0,B1,862.732278045423,30,80,1.87855746730904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,B2,377.023816210032,30,80,0.772857158904085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,B3,377.306531613813,30,80,0.833535675873158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,B4,863.132499673533,30,80,1.8795179992165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,B5,971.885753613212,30,80,2.26052580867173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,B6,862.732278045423,30,80,1.87855746730904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,B7,377.023816210032,30,80,0.772857158904085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,B8,377.306531613813,30,80,0.833535675873157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,B9,863.132499673533,30,80,1.8795179992165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,B10,973.198898830002,30,80,2.26367735719203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,B11,1150,30,80,2.56800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,B12,971.885753613212,30,80,2.26052580867173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,B13,863.847017582436,30,80,1.88123284219786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,B14,376.029030155672,30,80,0.830469672373622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,B15,1079.6847194518,30,80,2.51924332668437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,B16,1148.84772611312,30,80,2.56523454267153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,B17,376.029030155672,30,80,0.830469672373622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,B18,863.847017582436,30,80,1.88123284219786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,B19,1150,30,80,2.56800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,B20,376.023816210031,30,80,0.770457158904081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,B21,864.132499673533,30,80,1.88191799921651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,B22,1148.84772611312,30,80,2.56523454267151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,B23,1087.15374427727,30,80,2.53716898626549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,B24,153.654507914658,30,80,0.296770818995184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,B25,1240.80825219193,30,80,2.90593980526067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
25,B26,377.023816210031,30,80,0.772857158904077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,B27,863.132499673533,30,80,1.87951799921651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,B28,1238.37708008498,30,80,2.90010499220399,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
28,B29,991.197522367513,30,80,2.30687405368206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,B30,148.616655196145,30,80,0.356679972470753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,B31,148.616655196145,30,80,0.356679972470753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,B32,148.616655196145,30,80,0.354450722642808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,B33,148.616655196145,30,80,0.356679972470753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,B34,158.692360633173,30,80,0.308861665519621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,C1,329.999999999983,30.0000000000002,80,0.792000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
