Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
0,B3,346.997350738701,20,80,0.532795761181932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,B4,318,20,80,0.492800000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,B5,327.388400461007,20,80,0.533421440737623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,B6,328.130822707215,20,80,0.493009316331553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,B7,170.625001928786,20,80,0.281000003086063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,B8,549.793014591124,20,80,0.863668823345817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,B9,80.5000000000001,20,80,0.111979068936583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,B1,356.988536484915,10,80,0.264783792028258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,B2,356.988542419634,10,80,0.26559083393572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,B10,1234,20,80,1.94336124315882,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
10,B11,429.970729935588,20,80,0.655953167896952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,B12,429.970729935585,20,80,0.655953167896947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,B14,429.970729935586,30,80,0.983929751845415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,B13,208.308882265739,20,80,0.301294211625188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,S1,20,319.693310748625,319.693310748625,1.84017719670299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,S2,20,164.419238222233,132.780088511576,0.915074486582096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,S3,20,510.108310589578,510.108310589576,11.2220289530079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,S4,20,295.934792079879,295.93479207988,1.84654813025043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,S5,20,319.159712602592,319.159712602592,1.87530693177933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,S6,20,712.866853663621,459.589499528818,15.9012655288519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,S7,20,714.526699039308,465.677213849624,15.8853801591914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,S8,20,264.780192796334,264.780192796332,8.97110442146449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,S9,20,310.319417267752,310.319417267752,1.8486918887484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,S10,20,311.106294565225,311.106294565226,1.84306332714518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,S11,20,655.889504110992,340.136670267565,19.5251050952191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,S12,20,656.102033080942,338.940740252893,19.5331638158686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,S19,15,186.822276111785,189.543036937757,0.444252768882993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,S20,15,165.196225003693,165.196225003694,0.743811519631342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,S21,15,186.374581553204,189.101783833819,0.443128003539252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,S22,15,164.610732393344,164.610732393344,0.745498014075221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,S13,20,426.489905374516,426.489905374516,3.95211783657906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,S14,20,426.489905374517,426.489905374517,3.97344268526959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,S15,20,326.20145559717,326.592717105828,2.02820669512472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,S16,20,325.480447844388,325.872588129713,1.93129251321897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,S17,20,227.564310756622,229.803210443493,1.97149052478041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,S18,20,363.523027465848,7.16840788912259,3.38087175318695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,W1,300,20,943.680526623785,5.60208315974271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,W2,300,20,360.534564432722,2.16320738659633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,W3,300,20,34,0.144000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,W4,300,20,341.484043304507,1.98890425982704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,W62,300,30,353.034564432722,3.24481107989449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,W69,300,35,308.947096673116,2.98144451506772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,W5,300,20,429.970729935588,2.69982437961353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,W6,300,20,429.970724000868,2.6998243440052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,W7,300,20,502.255824636,2.74540513401206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,W8,300,20,943.68052068906,5.54208312413436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,W9,300,20,359.525572137182,2.15715343282309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,W10,300,20,250,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,W63,300,30,352.025572137182,3.23573014923464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,W70,300,35,308.947096673119,2.98144451506775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,W74,300,45,59.4363672835233,0.937390958327566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,W75,300,45,59.4363613487989,0.802390878208787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,W11,300,20,502.315142213824,2.81889085328294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,W12,300,20,668.435639092759,3.87561383455655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,W78,300,25,535.549543678992,3.86662157759244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,W13,300,20,22.9451756025811,0.212671053615488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,W14,300,20,22.945175602583,0.212671053615498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,W79,300,25,208.308882265739,1.52481661699304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,W80,300,25,208.308882265739,1.52481661699304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,W91,300,15,392.567178121287,1.65405230154579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,W92,300,15,241.602791219933,1.0872125604897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,W15,300,20,408.983942414181,2.40890365448509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,W16,300,20,302.49294657917,1.81495767947502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,W17,300,20,371.038766811599,2.22623260086959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,W18,300,20,180,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,W19,300,20,231.418347084098,1.41251008250459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,W105,300,28,73.7388827761233,0.535406615319434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,W64,300,30,132.12046127058,0.905584151435217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,W71,300,35,297.937950074723,3.1808484757846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,W20,300,20,341.48395428363,1.98890372570178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,W21,300,20,207.418720971776,1.36451232583065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,W22,300,20,360,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,W23,300,20,21.9876759497549,0.215926055698532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,W106,300,28,328.130822707215,2.75629891074061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,W24,300,20,519.763910699021,3.09458346419412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,W25,300,20,701.959284224681,4.09175570534809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,W26,300,20,324.392278210424,1.94635366926255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,W27,300,20,226,1.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,W72,300,35,338.060124700458,3.54963130935481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,W28,300,20,441.870055632119,2.54622033379271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,W81,300,25,1088.85594879046,8.16641961592845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,W76,300,45,35.1928785672155,0.475103860657409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,W29,300,20,17.6220084534293,0.0307320507205763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,W82,300,25,202.934588646393,1.42825941484795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,W30,300,20,397.819475156654,2.38691685093992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,W93,300,15,290.749647774066,1.2183734149833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,W94,300,15,69.4363613487977,0.31246362606959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,W31,300,20,60,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,W83,300,25,290.749647774066,2.0306223583055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,W95,300,15,241.602791219933,1.0872125604897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,W77,300,45,35.1928785672155,0.475103860657407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,W84,300,25,576.692168180624,4.21269126135468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,W65,300,30,17.4409435500846,0.269468491950761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,W85,300,25,395.979722231131,2.78234791673348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,W66,300,30,24.9405934012949,0.314465340611655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,W67,300,30,16,0.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,W86,300,25,678.433718022221,4.99450288516665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,W87,300,25,19.1468624888591,0.0498514686664437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,W88,300,25,238,1.69125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,W89,300,25,44.436171437592,0.42702128578194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,W32,300,20,199.607284400344,1.18264370640207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,W33,300,20,207.359308438351,1.24415585063011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,W34,300,20,362,2.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,W107,300,28,328.130917662816,2.58829970836766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,W35,300,20,520.154960421328,3.26492976252797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
