Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
0,B1,319.975339087546,20,50,0.285078092889442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,B2,445.039046444718,20,50,0.425039046444725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,B3,420.067817509248,20,50,0.400067817509254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,B4,444.936292642828,20,50,0.424936292642835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,B5,320.078092889437,20,50,0.285078092889442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,B6,366.193999177969,20,50,0.346193999177975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,B7,374.102603549474,20,50,0.37410260354948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10
7,B8,366.091245376079,20,50,0.346091245376082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,B9,374.205357351371,20,50,0.374205357351378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,B10,42.6027538018889,20,50,0.0101027538018894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,B11,22.3458692971668,20,50,0.00984586929716704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,B12,92.7250163329881,20,50,0.100225016332991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,B13,225.036991368681,20,50,0.190036991368684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,B14,420.067817509248,20,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,B15,505.080147965475,20,50,0.470080147965485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,B16,324.991779695849,20,50,0.309991779695856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,B17,102.724003288126,20,50,0.0802240032881273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,B18,420.067817509248,20,50,0.39994587005737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,B19,424,20,50,0.394000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,B20,325.185646658964,20,50,0.29018564665897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,C1,299.999999999983,19.9999999999999,50,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,C2,299.999999999983,19.9999999999997,50,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,C3,299.999999999983,19.9999999999998,50,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,C4,299.999999999983,20,50,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,C5,299.999999999983,20,50,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,C6,299.999999999983,20,50,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,C7,299.999999999983,20.0000000000001,50,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,C8,299.999999999983,20,50,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,C9,299.999999999983,20,50,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,C10,299.999999999983,20,50,0.299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,C11,299.999999999983,20,70,0.420000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,C12,299.999999999983,19.9999999999999,70,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,C13,299.999999999983,19.9999999999998,80,0.479999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,C14,299.999999999983,20.0000000000005,80,0.480000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,S1,20,240.144679364712,240.144679364712,2.45503230579532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,S2,20,240.144679364714,240.144679364714,2.45518101520755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,S3,20,700.487497207605,189.696334518035,15.4007862738555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,S4,20,318.663406477297,318.663406477297,1.90549535674586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,S5,20,705.069895667336,180.331828973139,15.4039063457615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,S6,20,319.339025604099,319.339024061282,1.90473738747782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,S7,20,255.280883196088,241.163798915484,2.63658038058689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,S8,20,160.36207665473,160.362076654731,0.649160313314208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,S9,20,160.36207665473,160.36207665473,0.607990953915108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,S10,20,120.51849477475,120.51849477475,0.528597733284068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,W1,299.999999999983,20,332.526715988492,2.07016029593083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,W2,299.999999999983,20,247.434237566789,1.55960542540065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,W12,299.999999999983,25,322.526715988492,2.43770036991354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,W13,299.999999999983,25,337.267104629723,2.36075328472278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,W3,299.999999999983,20,332.526715988492,2.07016029593084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,W4,299.999999999983,20,247.434237566789,1.55960542540065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,W14,299.999999999983,25,322.526715988492,2.43770036991354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,W15,299.999999999983,25,337.267104629723,2.36075328472279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,W5,299.999999999983,20,45.0349362926432,0.330209617755839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
