Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume
0,B28,500,50,65,1.36500000000001
1,B29,450,50,65,1.20250000000001
2,B30,514,50,65,1.41050000000001
3,B31,809.582178668593,50,65,2.41872694756793
4,B32,322.606878864645,50,65,0.877408738901055
5,B33,476.956822717725,50,65,1.37879541277931
6,B34,655.21690324711,50,65,1.91733464670349
7,B35,435.147523382461,50,65,1.15409095030189
8,B36,529.465327354528,50,65,1.4605870310849
9,B37,499.556936990255,50,65,1.36306498882146
10,B38,655.2169702341,50,65,1.91834427198836
11,B39,778.86595962765,50,65,2.23881436878988
12,B40,779.13404037235,50,65,2.23968563121015
13,B41,655.62968469172,50,65,1.9195464752481
14,B6,667.016020240363,25,55,0.86558452783051
15,B7,516.965260367531,25,55,0.659264733005365
16,B8,516.965260367531,25,55,0.659264733005363
17,B9,516.965260367532,25,55,0.659264733005366
18,B10,667.730628563104,25,55,0.86656711427428
19,B4,667.730628563104,20,55,0.693625519744954
20,B1,450.164403147881,20,50,0.41516440314789
21,B2,449.477004303949,20,50,0.414477004303958
22,B5,668.605970215799,20,55,0.696473355194297
23,B11,230,50,75,0.768783897394286
24,B12,290,50,75,0.689000000000007
25,B13,210,50,75,0.481848744222903
26,B14,150,50,75,0.337222553737414
27,B15,344,50,75,0.842642386097713
28,B16,200,50,75,0.457243653228288
29,B17,160,50,75,0.351000000000003
30,B18,200,50,75,0.455000000000005
31,B19,240,50,75,0.806258477841999
32,B20,140,50,75,0.299684360443254
33,B21,160,50,75,0.35146228044327
34,B22,250,50,75,0.585217061218381
35,B23,330,50,75,0.800283847133737
36,B24,250,50,75,0.843750000000007
37,B25,140,50,75,0.299000000000003
38,B26,90,50,75,0.169158785024644
39,B27,110,50,75,0.31880749748844
40,C2,412.499999999983,50,80,1.65
41,C3,412.499999999983,50,80,1.65
42,C4,412.499999999983,49.9999999999995,80,1.65
43,C5,412.499999999983,49.9999999999991,80,1.65
44,C6,412.499999999983,50.0000000000001,80,1.65
45,C7,412.499999999983,49.9999999999999,80,1.65
46,C8,412.499999999983,49.9999999999998,80,1.65
47,C9,412.499999999983,50.0000000000001,80,1.65
48,C10,412.499999999983,50.0000000000001,80,1.65
49,C1,412.499999999983,100,50,2.0625
50,C11,412.499999999983,50,80,1.65
51,C12,412.499999999983,50,80,1.65
52,C13,412.499999999983,50,80,1.65
53,S1,23,313.884958264725,360.104590787585,9.19176625167635
54,S2,23,342.511923794606,408.684014019514,9.03379968413348
55,S3,23,239.209366496762,1097.5504884503,11.1481674204589
56,S4,23,235.710502550871,334.766484078734,5.93060574268185
57,S5,23,508.34027744527,829.349939355074,6.92249058429467
58,S6,23,522.391077958335,719.662147856713,8.91475730759286
59,S7,23,508.34027744527,508.34027744527,8.21073055464206
60,S8,23,508.34027744527,508.34027744527,8.15548054983682
61,S9,23,508.340277445266,829.419241533169,6.94211443865182
62,S10,23,444.360175227745,792.779024785243,6.04014740221523
63,S11,23,444.397429713287,444.397429713287,4.2046868068374
64,S12,23,444.397429713287,444.397429713287,5.799950022068
65,S13,23,319.146805912227,319.146805912229,2.76567754989115
66,S14,23,529.809865726276,749.393624434708,21.0206255510666
67,W1,412.499999999983,25,549.166156771677,5.81796349170767
68,W16,412.499999999983,30,604.483804440752,7.48048707995399
69,W2,412.499999999983,25,462.657638737476,4.74537564948002
70,W3,412.499999999983,25,351.909239623315,3.75797028361527
71,W4,412.499999999983,25,275.093247330444,2.83689911309508
72,W5,412.499999999983,25,1534.10000612235,15.8204063131361
73,W6,412.499999999983,25,275,2.83593749999988
74,W7,412.499999999983,25,357.5,3.55781249999985
75,W8,412.499999999983,25,50.0169512182082,0.515799809437751
76,W17,412.499999999983,20,202.508473376204,1.56756990535362
77,W18,412.499999999983,20,22.5118511156085,0.0825977717037667
78,W9,412.499999999983,25,35.0152645814068,0.361094915995742
79,W44,412.499999999983,15,65.0186512524087,0.402302904624262
80,W19,412.499999999983,20,280.093216069848,2.10451903257616
81,W20,412.499999999983,20,120.762017250963,0.83128664232041
82,W10,412.499999999983,25,484.438068751927,4.84108008400404
