Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
0,B28,500,50,65,1.36500000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
1,B29,450,50,65,1.20250000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
2,B30,514,50,65,1.41050000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
3,B31,809.582178668593,50,65,2.41872694756793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,B32,322.606878864645,50,65,0.877408738901055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,B33,476.956822717725,50,65,1.37879541277931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,B34,655.21690324711,50,65,1.91733464670349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,B35,435.147523382461,50,65,1.15409095030189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,B36,529.465327354528,50,65,1.4605870310849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,B37,499.556936990255,50,65,1.36306498882146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,B38,655.2169702341,50,65,1.91834427198836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,B39,778.86595962765,50,65,2.23881436878988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,B40,779.13404037235,50,65,2.23968563121015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,B41,655.62968469172,50,65,1.9195464752481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,B6,667.016020240363,25,55,0.86558452783051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,B7,516.965260367531,25,55,0.659264733005365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,B8,516.965260367531,25,55,0.659264733005363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,B9,516.965260367532,25,55,0.659264733005366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,B10,667.730628563104,25,55,0.86656711427428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,B4,667.730628563104,20,55,0.693625519744954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,B1,450.164403147881,20,50,0.41516440314789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,B2,449.477004303949,20,50,0.414477004303958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,B5,668.605970215799,20,55,0.696473355194297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,B11,230,50,75,0.768783897394286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
24,B12,290,50,75,0.689000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,B13,210,50,75,0.481848744222903,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3
26,B14,150,50,75,0.337222553737414,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3
27,B15,344,50,75,0.842642386097713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,B16,200,50,75,0.457243653228288,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3
29,B17,160,50,75,0.351000000000003,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3
30,B18,200,50,75,0.455000000000005,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3
31,B19,240,50,75,0.806258477841999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,B20,140,50,75,0.299684360443254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,B21,160,50,75,0.35146228044327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,B22,250,50,75,0.585217061218381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,B23,330,50,75,0.800283847133737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,B24,250,50,75,0.843750000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,B25,140,50,75,0.299000000000003,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3
38,B26,90,50,75,0.169158785024644,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3
39,B27,110,50,75,0.31880749748844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
40,C2,412.499999999983,50,80,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,C3,412.499999999983,50,80,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,C4,412.499999999983,49.9999999999995,80,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
