Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume
0,B14,800.333004961819,30,75,1.73303657370268
1,B15,593.255390111894,30,75,1.27878731521322
2,B16,800.238477201185,30,75,1.73303657370269
3,B17,593.349917872532,30,75,1.27878731521321
4,B18,800.333004961822,30,75,1.67838564685053
5,B19,593.255390111901,30,75,1.27878731521321
6,B20,799.830675138786,30,75,1.73211901906229
7,B21,596,30,75,1.28475000000002
8,B22,601.00000000001,30,75,1.28475000000004
9,B23,799.830675138763,30,75,1.73211901906223
10,B24,799.830675138773,30,75,1.67749702709369
11,B25,596.000000000006,30,75,1.28475000000003
12,B1,318.611779121499,20,60,0.358334134945805
13,B2,320,20,60,0.360000000000006
14,B3,320,20,60,0.360000000000006
15,B26,984.833475172302,30,85,2.35832536168941
16,B27,1000.34532034388,30,85,2.39788056687694
17,B28,998.653061652533,30,85,2.393565307214
18,B29,1001.87820959342,30,85,2.40178943446326
19,B30,999.238055451618,30,85,2.39505704140167
20,B31,984.828029437826,30,85,2.3583114750665
21,B4,800,30,70,1.55400000000003
22,B5,799.798641984904,30,70,1.55357714816833
23,B6,799.456748127003,30,70,1.55285917106673
24,B7,799.830675138773,30,70,1.58514441779145
25,B8,800.333004961816,30,70,1.58619931041984
26,B32,984.828029437827,30,85,2.35831147506649
27,B33,999.238055451612,30,85,2.39505704140164
28,B34,1001.87820959342,30,85,2.39401787343858
29,B35,998.653061652533,30,85,2.38582035730925
30,B36,1000.34532034389,30,85,2.39788056687694
31,B37,984.833475172295,30,85,2.35832536168938
32,B9,799.830675138773,30,70,1.58529394288813
33,B10,799.456748126984,30,70,1.55305853786225
34,B11,800.469172246239,30,70,1.5551846285127
35,B12,799.423997499316,30,70,1.55298976154416
36,B13,800.238477201184,30,70,1.5860506438214
37,B38,999.828029437828,30,85,2.43481147506649
38,B39,1009.23805545162,30,85,2.47155704140165
39,B40,999.828029437828,30,85,2.42072617112815
40,B41,1009.23805545162,30,85,2.47155704140165
41,B42,999.880943456956,30,85,2.43484672241748
42,B43,1010.34532034389,30,85,2.47438056687695
43,B44,999.880943456952,30,85,2.43484672241747
44,B45,1010.34532034389,30,85,2.47438056687694
45,B46,999.880943456955,30,90,2.57807886393603
46,B47,1000.34532034389,30,90,2.53893236492854
47,B48,998.653061652533,30,90,2.53368695396895
48,B49,1001.87820959342,30,90,2.54239252964564
49,B50,999.238055451613,30,90,2.53594274971939
50,B51,999.828029437828,30,90,2.57803567948217
51,B52,1000,30,90,2.57803567948216
52,B53,999.066084889444,30,90,2.53594274971939
53,B54,1000,30,90,2.54307116590225
54,B55,1000.53127124595,30,90,2.53436326646187
55,B56,1000,30,90,2.53893236492852
56,B57,1000.22626380084,30,90,2.57807886393602
57,B58,800.238477201185,30,90,2.07964388844323
58,B59,799.423997499316,30,90,2.07744479324816
59,B60,800.469172246239,30,90,2.08026676506487
60,B61,799.456748126984,30,90,2.07753321994288
61,B62,799.830675138773,30,90,2.07854282287471
62,B63,800.238477201185,30,90,2.07964388844324
63,B64,800.094527760631,30,90,2.07925522495373
64,B65,799.798641984908,30,90,2.07845633335928
65,B66,799.456748127,30,90,2.07753321994294
66,B67,799.830675138773,30,90,2.07854282287473
67,C1,307.999999999983,30,60,0.554400000000002
68,C2,307.999999999983,30.0000000000005,60,0.554400000000002
69,C3,307.999999999983,29.9999999999995,60,0.554400000000001
70,C4,307.999999999983,29.9999999999997,60,0.554400000000002
71,C5,307.999999999983,29.9999999999998,60,0.554400000000004
72,C6,307.999999999983,30.0000000000002,60,0.554400000000001
73,C7,307.999999999983,29.9999999999999,60,0.554400000000002
74,C8,307.999999999983,30.0000000000002,60,0.554400000000001
75,C9,307.999999999983,30,60,0.554400000000004
76,C10,307.999999999983,30.0000000000005,60,0.554400000000003
77,C11,307.999999999983,30.0000000000001,60,0.554400000000001
78,C12,307.999999999983,30,60,0.5544
79,C13,307.999999999983,29.9999999999999,60,0.554400000000002
80,C14,307.999999999983,29.9999999999995,60,0.554400000000001
81,C15,307.999999999983,30.0000000000001,60,0.554400000000001
82,C16,307.999999999983,29.9999999999998,60,0.5544
83,C17,307.999999999983,30,60,0.5544
84,C18,307.999999999983,30,60,0.554400000000002
85,C19,307.999999999983,30,60,0.554400000000002
86,C20,307.999999999983,30.0000000000005,60,0.554400000000001
87,C21,307.999999999983,29.9999999999993,60,0.554400000000001
88,C22,307.999999999983,30,60,0.554400000000001
89,C23,307.999999999983,29.9999999999998,60,0.554400000000001
90,C24,307.999999999983,30.0000000000001,60,0.554400000000001
91,C25,307.999999999983,30.0000000000002,60,0.554400000000001
92,C26,307.999999999983,29.9999999999995,60,0.554400000000001
93,C27,307.999999999983,30.0000000000006,60,0.554400000000002
94,C28,307.999999999983,30,60,0.554400000000002
95,C29,307.999999999983,29.9999999999999,60,0.5544
96,C30,307.999999999983,30.0000000000005,60,0.554399999999999
97,C31,307.999999999983,29.9999999999995,60,0.554400000000002
98,C32,307.999999999983,30,60,0.5544
99,C33,307.999999999983,30,60,0.554400000000001
100,C34,307.999999999983,30.0000000000005,60,0.5544
101,C35,307.999999999983,29.9999999999993,60,0.554400000000001
102,C36,307.999999999983,30.0000000000002,60,0.554400000000001
103,S1,22,797.767253313699,797.767253313699,16.4340672992197
104,S2,22,797.767288237698,797.767288237698,16.6969193392979
