Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
0,B14,800.333004961819,30,75,1.73303657370268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,B15,593.255390111894,30,75,1.27878731521322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,B16,800.238477201185,30,75,1.73303657370269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,B17,593.349917872532,30,75,1.27878731521321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,B18,800.333004961822,30,75,1.67838564685053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,B19,593.255390111901,30,75,1.27878731521321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,B20,799.830675138786,30,75,1.73211901906229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,B21,596,30,75,1.28475000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,B22,601.00000000001,30,75,1.28475000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,B23,799.830675138763,30,75,1.73211901906223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,B24,799.830675138773,30,75,1.67749702709369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,B25,596.000000000006,30,75,1.28475000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,B1,318.611779121499,20,60,0.358334134945805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,B2,320,20,60,0.360000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,B3,320,20,60,0.360000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,B26,984.833475172302,30,85,2.35832536168941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,B27,1000.34532034388,30,85,2.39788056687694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,B28,998.653061652533,30,85,2.393565307214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,B29,1001.87820959342,30,85,2.40178943446326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,B30,999.238055451618,30,85,2.39505704140167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,B31,984.828029437826,30,85,2.3583114750665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,B4,800,30,70,1.55400000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,B5,799.798641984904,30,70,1.55357714816833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,B6,799.456748127003,30,70,1.55285917106673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,B7,799.830675138773,30,70,1.58514441779145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,B8,800.333004961816,30,70,1.58619931041984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,B32,984.828029437827,30,85,2.35831147506649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,B33,999.238055451612,30,85,2.39505704140164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,B34,1001.87820959342,30,85,2.39401787343858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,B35,998.653061652533,30,85,2.38582035730925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,B36,1000.34532034389,30,85,2.39788056687694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,B37,984.833475172295,30,85,2.35832536168938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,B9,799.830675138773,30,70,1.58529394288813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,B10,799.456748126984,30,70,1.55305853786225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,B11,800.469172246239,30,70,1.5551846285127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,B12,799.423997499316,30,70,1.55298976154416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,B13,800.238477201184,30,70,1.5860506438214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,B38,999.828029437828,30,85,2.43481147506649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,B39,1009.23805545162,30,85,2.47155704140165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,B40,999.828029437828,30,85,2.42072617112815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,B41,1009.23805545162,30,85,2.47155704140165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,B42,999.880943456956,30,85,2.43484672241748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
