Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
0,B1,202.649142415546,20,50,0.16764914241555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,B2,166.012482578912,20,50,0.146158692206236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,B3,383.684723225109,20,50,0.35337039740494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,B4,530.574845773096,20,50,0.500574845773107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,B5,228.732201706572,20,50,0.193732201706575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,B6,500.624402556934,20,50,0.460438005763699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,B7,319.278293809841,20,50,0.289278293809848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,B8,235.844984311377,20,50,0.215633626421523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,B9,240.668363359828,20,50,0.222008735381335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,B10,148.147762868479,20,50,0.152034210006209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,B11,28.7896098878841,20,50,0.00515642598742047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,B12,192,20,50,0.192124651257883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,B13,284,20,50,0.29049175015335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,B14,105.168817564712,20,50,0.0674014262482771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,B15,279.438720683403,20,50,0.239438720683408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,B16,349.153556857786,20,50,0.319153556857791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,B67,349.826288920806,20,70,0.447756804489136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,B17,279.884406225444,20,50,0.249995078459041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,B18,240.668363359829,20,50,0.21964098251868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,B19,130.236249458565,20,50,0.134318829992322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,B20,53.6211809449332,20,50,0.0286842052752846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,B21,194.214232065288,20,50,0.195047230959483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
