Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
0,B17,600.745903086819,30,65,0.997074801843968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,B18,296.37547382643,30,65,0.460932173961545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,B19,359.920690537449,30,65,0.584845346548032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,B20,373.001134185037,30,65,0.60697685151235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4,B21,284.109288534184,30,65,0.524763112641665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,B22,467.824164576664,30,65,0.818882733135941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,B23,171.054368408274,30,65,0.30878901653768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,B24,227.468642296949,30,65,0.443640086278064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,B25,406.632702154684,30,65,0.653342545042694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,B26,626.737970348461,30,65,1.17338904217951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,B27,318.830744374505,30,65,0.572969951530291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,B28,316.262144945437,30,65,0.558211182643608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,B29,223.057272590541,30,65,0.386211681551559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,B30,194.474940302709,30,65,0.315851133590285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,B31,588.169342331192,30,65,0.971205355804106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,B32,519.470755621904,30,65,0.896078565813729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,B33,186.153627557099,30,65,0.304499573736346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,B34,620.711276870723,30,65,1.03412270907007,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
18,B35,500,30,65,0.910175793854097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,B36,156.153627557102,30,65,0.187499573736351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,B1,309.403839902751,30,40,0.335849285280296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,B2,400,30,40,0.346328703957307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,B3,269.252660542167,30,40,0.252013019453221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,B4,325.189113673864,30,40,0.315397111779373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,B5,318.150125218899,30,40,0.360045223369462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,B6,333.143742901198,30,40,0.385515097569047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,B7,190,30,40,0.153513841081074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,B8,550.956740894819,30,40,0.595148088747165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,B9,326.051944547932,30,40,0.361268342466953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,B10,340,30,40,0.360514698365173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
30,B11,280,30,40,0.375936794092978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,B12,226.193224037237,30,40,0.224683522236413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,B13,376.296207516536,30,40,0.38555544901985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,B37,334.980942386423,30,65,0.653212837653534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,B38,236.549353941485,30,65,0.4612712401859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,B39,102.131942241212,30,65,0.199157287370365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,B40,498.237639403762,30,65,0.971563396837346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,B41,519.527469648061,30,65,1.01307856581373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,B14,359.883682034446,30,40,0.43186041844134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,B15,168.013055795708,30,40,0.201615666954853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,B16,394.768003399517,30,40,0.473721604079426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,C6,307.999999999983,30.0000000000001,90,0.831600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,C7,307.999999999983,30.0000000000002,90,0.8316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,C8,307.999999999983,30.0000000000001,90,0.831600000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,C9,307.999999999983,29.9999999999999,90,0.8316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,C10,307.999999999983,29.9999999999999,90,0.831599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,C11,307.999999999983,29.9999999999999,90,0.831599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,C12,307.999999999983,30,90,0.831600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,C13,307.999999999983,29.9999999999998,90,0.831600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,C14,307.999999999983,30.0000000000001,90,0.831600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,C15,307.999999999983,29.9999999999995,90,0.831600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,C16,307.999999999983,29.9999999999997,90,0.831600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,C17,307.999999999983,29.9999999999995,90,0.831600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,C18,307.999999999983,30.0000000000001,90,0.8316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,C19,307.999999999983,30.0000000000001,90,0.831600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,C20,307.999999999983,29.9999999999999,90,0.831599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,C21,307.999999999983,30.0000000000001,90,0.8316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,C3,307.999999999983,110,30,1.0164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,C22,307.999999999983,30,90,0.831599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,C23,307.999999999983,29.9999999999999,90,0.831599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,C24,307.999999999983,30.0000000000002,90,0.831600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,C25,307.999999999983,29.9999999999999,90,0.831599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,C26,307.999999999983,29.9999999999999,90,0.831600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,C27,307.999999999983,30,90,0.831600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,C28,307.999999999983,30.0000000000002,90,0.831600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
