Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume
0,B17,600.745903086819,30,65,0.997074801843968
1,B18,296.37547382643,30,65,0.460932173961545
2,B19,359.920690537449,30,65,0.584845346548032
3,B20,373.001134185037,30,65,0.60697685151235
4,B21,284.109288534184,30,65,0.524763112641665
5,B22,467.824164576664,30,65,0.818882733135941
6,B23,171.054368408274,30,65,0.30878901653768
7,B24,227.468642296949,30,65,0.443640086278064
8,B25,406.632702154684,30,65,0.653342545042694
9,B26,626.737970348461,30,65,1.17338904217951
10,B27,318.830744374505,30,65,0.572969951530291
11,B28,316.262144945437,30,65,0.558211182643608
12,B29,223.057272590541,30,65,0.386211681551559
13,B30,194.474940302709,30,65,0.315851133590285
14,B31,588.169342331192,30,65,0.971205355804106
15,B32,519.470755621904,30,65,0.896078565813729
16,B33,186.153627557099,30,65,0.304499573736346
17,B34,620.711276870723,30,65,1.03412270907007
18,B35,500,30,65,0.910175793854097
19,B36,156.153627557102,30,65,0.187499573736351
20,B1,309.403839902751,30,40,0.335849285280296
21,B2,400,30,40,0.346328703957307
22,B3,269.252660542167,30,40,0.252013019453221
23,B4,325.189113673864,30,40,0.315397111779373
24,B5,318.150125218899,30,40,0.360045223369462
25,B6,333.143742901198,30,40,0.385515097569047
26,B7,190,30,40,0.153513841081074
27,B8,550.956740894819,30,40,0.595148088747165
28,B9,326.051944547932,30,40,0.361268342466953
29,B10,340,30,40,0.360514698365173
30,B11,280,30,40,0.375936794092978
31,B12,226.193224037237,30,40,0.224683522236413
32,B13,376.296207516536,30,40,0.38555544901985
33,B37,334.980942386423,30,65,0.653212837653534
34,B38,236.549353941485,30,65,0.4612712401859
35,B39,102.131942241212,30,65,0.199157287370365
36,B40,498.237639403762,30,65,0.971563396837346
37,B41,519.527469648061,30,65,1.01307856581373
38,B14,359.883682034446,30,40,0.43186041844134
39,B15,168.013055795708,30,40,0.201615666954853
40,B16,394.768003399517,30,40,0.473721604079426
41,C6,307.999999999983,30.0000000000001,90,0.831600000000001
42,C7,307.999999999983,30.0000000000002,90,0.8316
43,C8,307.999999999983,30.0000000000001,90,0.831600000000004
44,C9,307.999999999983,29.9999999999999,90,0.8316
45,C10,307.999999999983,29.9999999999999,90,0.831599999999999
46,C11,307.999999999983,29.9999999999999,90,0.831599999999999
47,C12,307.999999999983,30,90,0.831600000000002
48,C13,307.999999999983,29.9999999999998,90,0.831600000000002
49,C14,307.999999999983,30.0000000000001,90,0.831600000000001
50,C15,307.999999999983,29.9999999999995,90,0.831600000000001
51,C16,307.999999999983,29.9999999999997,90,0.831600000000001
52,C17,307.999999999983,29.9999999999995,90,0.831600000000001
53,C18,307.999999999983,30.0000000000001,90,0.8316
54,C19,307.999999999983,30.0000000000001,90,0.831600000000001
55,C20,307.999999999983,29.9999999999999,90,0.831599999999999
56,C21,307.999999999983,30.0000000000001,90,0.8316
57,C3,307.999999999983,110,30,1.0164
58,C22,307.999999999983,30,90,0.831599999999999
59,C23,307.999999999983,29.9999999999999,90,0.831599999999999
60,C24,307.999999999983,30.0000000000002,90,0.831600000000003
61,C25,307.999999999983,29.9999999999999,90,0.831599999999999
62,C26,307.999999999983,29.9999999999999,90,0.831600000000001
63,C27,307.999999999983,30,90,0.831600000000001
64,C28,307.999999999983,30.0000000000002,90,0.831600000000001
65,C29,307.999999999983,30,90,0.831599999999999
66,C30,307.999999999983,30,90,0.8316
67,C1,307.999999999983,99.9999999999998,30,0.923999999999999
68,C2,307.999999999983,100,30,0.924
69,C4,307.999999999983,29.9999999999999,30,0.2772
70,C5,307.999999999983,30.0000000000002,30,0.2772
71,S1,30,690.378014276192,690.378014276192,43.0346929843699
72,S2,30,308.987979714374,308.987979714374,3.18531223467046
73,S3,30,318.193487649129,318.193487649129,3.0026623191098
74,S4,30,596.064812534195,596.064812534196,32.760463442325
75,S5,30,322.002653083022,322.002653083022,2.93193846484949
76,S6,30,307.774222741379,307.774222741379,3.00743956495363
77,S7,30,687.001442321795,687.001442321794,44.5813791700933
78,S8,30,298.766530565176,298.766530565176,2.94400013813487
79,S9,30,697.931041157978,697.931041157978,20.6497488883414
80,S10,30,302.40053321155,302.40053321155,15.9642224254361
81,W1,307.999999999983,20,505.431256803732,3.11277411279325
82,W2,307.999999999983,20,69.6514927057074,0.29131140765315
83,W3,307.999999999983,20,356.675843696384,2.12825230346262
84,W4,307.999999999983,20,32.4734929420684,0.268907610230118
85,W5,307.999999999983,20,238.175965739027,1.52876479765928
86,W6,307.999999999983,20,216.916471865751,1.34365770226724
87,W7,307.999999999983,20,75.0686627113527,0.39336987802066
88,W8,307.999999999983,20,20.0535688612995,0.0619299841856013
89,W9,307.999999999983,20,20.2048465459879,0.0628616348264466
90,W10,307.999999999983,20,82.04095702332,0.566972814051573
91,W11,307.999999999983,20,614.286138354667,3.66080209347659
92,W12,307.999999999983,20,230,1.47839999999992
93,W13,307.999999999983,20,393.496109186275,2.42393603258732
94,W14,307.999999999983,20,79.9668767060956,0.492596297316905
95,W15,307.999999999983,20,190.033123293904,1.170603702683
96,W16,307.999999999983,20,340,2.03279999999989
97,W17,307.999999999983,20,221.966265054154,1.36731166179249
98,W18,307.999999999983,20,91.9155146595738,0.442999406704088
99,W19,307.999999999983,20,26.0212477897856,0.22189102734113
100,W20,307.999999999983,20,359.614933394251,2.35171084967307
