Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
0,B15,445.843455929048,40,65,1.05519298541554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,B16,594.248527603981,40,65,1.44104617177037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,B17,448,40,65,1.06080000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,B18,592.091983533031,40,65,1.43543915718589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,B19,396.165599914667,40,65,0.926030559778143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,B20,396.165603844882,40,65,0.926030569996703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,B21,396.165599914667,40,65,0.926030559778143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,B22,396.165603844882,40,65,0.926030569996701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,B23,276.809895746336,40,65,0.56370572894048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,B24,302.469298930644,40,65,0.682420177219682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,B25,534.509089840073,40,65,1.2857236335842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,B26,301.840688586207,40,65,0.680785790324147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,B27,277.82187810659,40,65,0.566336883077141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,B43,425.843455929049,40,70,1.02436167660134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,B44,425.843455929048,40,70,1.02436167660134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,B11,425.843455929048,40,60,0.878024294229721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20
16,B12,428,40,60,0.878534259655483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20
17,B3,278.205485935296,40,40,0.348821891233511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20
18,B4,278.205485935296,40,40,0.349128777496476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20
19,B5,276.809895746335,40,40,0.346895833194142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20
20,B6,276.809895746334,40,40,0.346895833194138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20
21,B1,534.509089840073,30,40,0.593871095714806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20
22,B28,445.843455929048,40,65,1.05519298541554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,B29,594.248527603981,40,65,1.44104617177036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,B30,448,40,65,1.06080000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,B31,592.091983533031,40,65,1.43543915718589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,B32,396.165599914667,40,65,0.926030559778143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,B33,396.165603844882,40,65,0.926030569996703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,B34,396.165599914667,40,65,0.926030559778143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,B35,396.165603844882,40,65,0.926030569996701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,B36,276.809895746336,40,65,0.56370572894048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,B37,302.469298930644,40,65,0.682420177219682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,B38,534.509089840073,40,65,1.2857236335842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,B39,301.840688586207,40,65,0.680785790324147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,B40,277.82187810659,40,65,0.566336883077141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,B45,425.843455929049,40,70,1.02436167660134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,B46,425.843455929048,40,70,1.02436167660134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,B13,425.843455929048,40,60,0.878024294229721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20
38,B14,428,40,60,0.878994589049924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,B7,278.205485935296,40,40,0.348515004970547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20
40,B8,278.205485935296,40,40,0.349128777496476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20
41,B9,276.809895746335,40,40,0.346895833194142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20
42,B10,276.809895746334,40,40,0.346895833194141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20
43,B2,534.509089840073,30,40,0.593871095714805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20
44,B41,395.782475502381,40,65,0.925034436306199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,B42,395.782475502382,40,65,0.925034436306201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,C21,399.999999999983,40.0000000000001,80,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,C22,399.999999999983,40.0000000000003,80,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,C23,399.999999999983,40.0000000000002,80,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,C24,399.999999999983,40,80,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,C25,399.999999999983,39.9999999999999,80,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,C26,399.999999999983,40.0000000000001,80,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,C27,399.999999999983,40,80,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,C28,399.999999999983,40,80,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,C29,399.999999999983,40.0000000000001,80,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,C30,399.999999999983,40.0000000000002,80,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,C1,399.999999999983,40.0000000000001,40,0.64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
57,C2,399.999999999983,40.0000000000002,40,0.64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
58,C3,399.999999999983,40,40,0.64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
59,C4,399.999999999983,40.0000000000001,40,0.64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
60,C5,399.999999999983,40,40,0.64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
61,C6,399.999999999983,40,40,0.64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
62,C7,399.999999999983,39.9999999999999,40,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,C8,399.999999999983,40.0000000000001,40,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,C9,399.999999999983,40.0000000000005,40,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,C10,399.999999999983,40,40,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,C31,399.999999999983,40.0000000000005,80,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,C32,399.999999999983,40.0000000000006,80,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,C33,399.999999999983,40.0000000000001,80,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,C34,399.999999999983,40.0000000000001,80,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,C35,399.999999999983,39.9999999999999,80,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,C36,399.999999999983,39.9999999999998,80,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,C37,399.999999999983,40,80,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,C38,399.999999999983,40,80,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,C39,399.999999999983,40.0000000000001,80,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,C40,399.999999999983,40.0000000000002,80,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,C11,399.999999999983,40.0000000000001,40,0.64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
77,C12,399.999999999983,40.0000000000002,40,0.64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
78,C13,399.999999999983,40,40,0.64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
79,C14,399.999999999983,40.0000000000001,40,0.64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
80,C15,399.999999999983,40,40,0.64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
81,C16,399.999999999983,40,40,0.64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
82,C17,399.999999999983,39.9999999999999,40,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,C18,399.999999999983,40.0000000000001,40,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
