Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume,Cross-section dimensions are too small,Cross-section dimensions are too big,Element too slender (long for its cross-section),Element with too wide a span,Element difficult to execute on-site,Element too expensive to execute,Element's position in space is not optimal,Redundant element,Other,Element Points
0,B1,449.578947368428,20,60,0.551494736842122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,B2,281.47368421053,20,60,0.325768421052643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,B3,454.973684210531,20,60,0.557968421052648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,B4,264.736842105267,20,60,0.305684210526325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,B9,388.394736842108,30,60,0.658610526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,B5,189.789473684217,20,60,0.203747368421064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,B6,189.789473684217,20,60,0.20400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,B7,205.894736842107,20,60,0.223073684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,B8,205.894736842108,20,60,0.22332631578948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,C1,309.999999999983,130,20,0.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,C2,309.999999999983,140,20,0.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,S1,18,302.535682092797,302.535682092798,2.11223288642668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,S2,18,201.99329723804,201.993299408794,0.60582116343492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,S3,18,189.789467719085,189.789467719086,0.698746238227184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,S4,18,303.506776680097,303.506776680084,2.11223288642667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,S5,18,284.666960733174,284.666983870797,2.29941722991695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,S6,18,300.855858506632,300.855858506633,2.41119304155132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,S7,18,863.165833088731,45.0010310466448,23.1928919544288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,S8,18,855.4665705933,560.521433359278,25.7291744210533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,S9,18,265.923729364604,266.105043861016,7.06193934177338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,S10,18,175.63235236675,175.63235307342,0.574634193905833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,W1,309.999999999983,20,380.631578947372,2.35991578947357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,W2,309.999999999983,20,308.210526315794,1.9109052631578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,W3,309.999999999983,20,293,1.7545999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,W4,309.999999999983,20,59.6842105263169,0.43204210526314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,W5,309.999999999983,20,636.421052631586,3.94581052631557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,W6,309.999999999983,20,211.05263157895,1.24652631578942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,W7,309.999999999983,20,211.052631578951,1.24652631578943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,W8,309.999999999983,20,583.684210526321,3.68084210526298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,W9,309.999999999983,20,230.552631578949,1.4449263157894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,W43,309.999999999983,25,660.526315789484,5.04157894736822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,W44,309.999999999983,25,288.42105263158,2.23526315789462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,W45,309.999999999983,25,793.447368421062,6.12984210526289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
