Node ID,Element ID,Dim 1,Dim 2,Dim 3,Volume
0,B1,449.578947368428,20,60,0.551494736842122
1,B2,281.47368421053,20,60,0.325768421052643
2,B3,454.973684210531,20,60,0.557968421052648
3,B4,264.736842105267,20,60,0.305684210526325
4,B9,388.394736842108,30,60,0.658610526315789
5,B5,189.789473684217,20,60,0.203747368421064
6,B6,189.789473684217,20,60,0.20400000000001
7,B7,205.894736842107,20,60,0.223073684210526
8,B8,205.894736842108,20,60,0.22332631578948
9,C1,309.999999999983,130,20,0.806
10,C2,309.999999999983,140,20,0.868
11,S1,18,302.535682092797,302.535682092798,2.11223288642668
12,S2,18,201.99329723804,201.993299408794,0.60582116343492
13,S3,18,189.789467719085,189.789467719086,0.698746238227184
14,S4,18,303.506776680097,303.506776680084,2.11223288642667
15,S5,18,284.666960733174,284.666983870797,2.29941722991695
16,S6,18,300.855858506632,300.855858506633,2.41119304155132
17,S7,18,863.165833088731,45.0010310466448,23.1928919544288
18,S8,18,855.4665705933,560.521433359278,25.7291744210533
19,S9,18,265.923729364604,266.105043861016,7.06193934177338
20,S10,18,175.63235236675,175.63235307342,0.574634193905833
21,W1,309.999999999983,20,380.631578947372,2.35991578947357
22,W2,309.999999999983,20,308.210526315794,1.9109052631578
23,W3,309.999999999983,20,293,1.7545999999999
24,W4,309.999999999983,20,59.6842105263169,0.43204210526314
25,W5,309.999999999983,20,636.421052631586,3.94581052631557
26,W6,309.999999999983,20,211.05263157895,1.24652631578942
27,W7,309.999999999983,20,211.052631578951,1.24652631578943
28,W8,309.999999999983,20,583.684210526321,3.68084210526298
29,W9,309.999999999983,20,230.552631578949,1.4449263157894
30,W43,309.999999999983,25,660.526315789484,5.04157894736822
31,W44,309.999999999983,25,288.42105263158,2.23526315789462
32,W45,309.999999999983,25,793.447368421062,6.12984210526289
33,W46,309.999999999983,25,74.6578947368453,0.481723684210523
34,W47,309.999999999983,25,37.1578947368431,0.365473684210513
35,W10,309.999999999983,20,111.605263157896,0.552452631578926
36,W11,309.999999999983,20,263.578947368426,1.47918947368416
37,W48,309.999999999983,25,502.210526315795,3.8146315789472
38,W12,309.999999999983,20,24.8947368421042,0.309347368421029
39,W49,309.999999999983,25,20.9473684210523,0.0848421052631512
40,W53,309.999999999983,30,446.789473684218,4.20164210526298
41,W54,309.999999999983,30,303.210526315795,2.58735789473676
42,W14,309.999999999983,20,306.263157894741,1.80583157894729
43,W55,309.999999999983,30,54.6315789473697,0.601073684210503
44,W56,309.999999999983,30,66.6315789473694,0.712673684210491
45,W15,309.999999999983,20,316.157894736846,1.80517894736834
46,W16,309.999999999983,20,448.631578947374,2.78151578947357
47,W17,309.999999999983,20,308.210526315795,2.03490526315781
48,W18,309.999999999983,20,293,1.7545999999999
49,W19,309.999999999983,20,59.6842105263169,0.43204210526314
50,W20,309.999999999983,20,266,1.64919999999991
51,W57,309.999999999983,30,446.789473684218,4.20164210526299
52,W58,309.999999999983,30,303.210526315795,2.58735789473675
53,W21,309.999999999983,20,338.500000000003,1.97469999999991
54,W22,309.999999999983,20,289.526315789477,1.70206315789466
55,W59,309.999999999983,30,65,0.697499999999958
56,W60,309.999999999983,30,61.5,0.664949999999961
57,W23,309.999999999983,20,332.894736842109,2.03294736842097
58,W25,309.999999999983,20,258.736842105265,1.54216842105256
59,W26,309.999999999983,20,268.421052631582,1.66421052631572
60,W27,309.999999999983,20,762.736842105272,4.72896842105242
61,W28,309.999999999983,20,860.210526315799,5.20930526315766
62,W29,309.999999999983,20,768.236842105275,4.62356842105245
63,W30,309.999999999983,20,30.0000000000014,0.247999999999995
64,W31,309.999999999983,20,72.2894736842109,0.370694736842088
65,W50,309.999999999983,25,286.736842105267,2.0672105263157
66,W61,309.999999999983,15,94.5263157894745,0.439547368421033
67,W62,309.999999999983,15,59.7894736842111,0.278021052631567
68,W63,309.999999999983,15,44.7368421052637,0.161526315789466
69,W32,309.999999999983,20,338.973684210532,1.96213684210519
70,W33,309.999999999983,20,111.815789473688,0.553757894736835
71,W34,309.999999999983,20,158.947368421055,0.985473684210483
72,W35,309.999999999983,20,60.4473684210555,0.23527368421053
73,W51,309.999999999983,25,604.131578947376,4.77889473684189
74,W52,309.999999999983,25,95.1723343482225,0.737585591198682
75,W36,309.999999999983,20,211.394736842108,1.17114736842101
76,W37,309.999999999983,20,227.157894736845,1.40837894736836
77,W38,309.999999999983,20,55.6842105263165,0.283242105263147
78,W39,309.999999999983,20,23.8947368421055,0.210147368421043
79,W40,309.999999999983,20,36.5,0.258411777222344
80,W41,309.999999999983,20,65.2750500108029,0.466705310066952
81,W42,309.999999999983,20,503.830229085072,2.98424742032728
